,timestamp,total_energy,Tin,Tout,RH,CO2,PM2_5
7509,2025-01-04 22:00:00,561.87,21.774107933111118,7.201110921700014,28.799121963111112,841.4333333333333,98.2552646202778
7510,2025-01-04 22:30:00,558.83,20.878664176000015,7.199999809000014,29.571660582111107,818.6277777777777,89.00616103288891
7511,2025-01-04 23:00:00,525.33,20.138764077988835,7.1005585636815685,30.233132421229072,813.2793296089385,81.75569144301677
7512,2025-01-04 23:30:00,502.27,19.67288654138889,7.199444253977791,30.62832407405554,807.1777777777778,74.47526677427777
7513,2025-01-05 00:00:00,555.27,19.180718866777774,7.299444633322208,31.09196414922222,802.5222222222222,68.48964326638894
7514,2025-01-05 00:30:00,574.5,18.876496929777783,7.300000190999986,31.386490377166663,798.8722222222223,62.28091013166665
7515,2025-01-05 01:00:00,530.37,18.520441734055563,7.200555366677792,31.640565511722215,787.6333333333333,57.73272925511111
7516,2025-01-05 01:30:00,550.6,18.293108770666684,6.9016667600777755,31.756514888888876,783.2666666666667,53.15293551527775
7517,2025-01-05 02:00:00,625.5,18.063941892611112,6.701110921700014,32.32790201,812.8777777777777,48.77684277416668
7518,2025-01-05 02:30:00,529.63,18.639664003555563,6.6005554600222265,31.891124693722208,835.6444444444444,43.75853135844442
7519,2025-01-05 03:00:00,626.3,19.52033116061113,6.599999905000003,30.69840945133332,834.6777777777778,46.9081013573889
7520,2025-01-05 03:30:00,762.47,19.996220663111128,6.699444253977791,29.43784443522225,769.8611111111111,101.44008606833326
7521,2025-01-05 04:00:00,544.0,20.401664077611123,6.799444633322208,29.222751914166672,763.4333333333333,85.51774054644444
7522,2025-01-05 04:30:00,576.03,20.300068701284914,6.800000190999986,29.531222433910635,764.2625698324023,74.69629144938544
7523,2025-01-05 05:00:00,552.8,20.719166703111124,6.800000190999986,29.167806540722218,774.4222222222222,65.13434087944445
7524,2025-01-05 05:30:00,570.9,20.912720850222243,6.800000190999986,28.988635179499997,771.4166666666666,57.95189158111113
7525,2025-01-05 06:00:00,499.47,21.01999789316665,6.203333144455569,28.96857591183332,768.5055555555556,51.27284306416667
7526,2025-01-05 06:30:00,721.03,21.1007748813889,6.199999809000013,29.13000601644444,779.8,45.070451905722194
7527,2025-01-05 07:00:00,1058.7,20.983275710722207,6.199999809000013,29.449747223111117,765.4222222222222,38.26252757133334
7528,2025-01-05 07:30:00,814.13,21.215998279444452,6.699999809000014,28.676816166833326,740.3777777777777,44.74642063777779
7529,2025-01-05 08:00:00,643.52,21.26905297227779,7.099999905000003,27.999084366666658,692.7388888888889,78.55568309372224
7530,2025-01-05 08:30:00,602.45,20.489219400777777,7.5,29.021361382888912,670.3222222222222,65.73629707761113
7531,2025-01-05 09:00:00,572.07,19.71988600661112,7.800000190999986,29.616861152666676,640.2333333333333,59.42330955883333
7532,2025-01-05 09:30:00,483.86,19.14366374566667,8.199999809000014,30.152377626611116,618.2388888888889,55.0243767636111
7533,2025-01-05 10:00:00,563.2,18.75718335262572,8.699999809000015,30.537498964245824,599.3351955307263,51.48762380067042
7534,2025-01-05 10:30:00,589.7,18.47933057194445,9.097778155599977,30.966736231722223,592.5833333333334,53.10451853005557
7535,2025-01-05 11:00:00,1148.1,19.619053141277785,9.398332956566689,29.84629018577778,601.1333333333333,88.00342530105557
7536,2025-01-05 11:30:00,664.97,20.630720128333333,9.797777965599986,31.895522626499993,689.5944444444444,71.80498394405554
7537,2025-01-05 12:00:00,583.77,21.681553586611116,9.998888889949999,30.748766454111113,745.2222222222222,60.89003321300004
7538,2025-01-05 12:30:00,530.5,21.83110854933334,10.199999810000007,28.937600030000013,704.3666666666667,114.5621916487778
7539,2025-01-05 13:00:00,519.6,21.468774753666658,10.398888509944458,28.68767564572221,675.3166666666667,152.80147900111106
7540,2025-01-05 13:30:00,588.17,21.565886709666675,10.399999620000013,28.601101758611108,664.8944444444444,136.80367796166672
7541,2025-01-05 14:00:00,491.07,21.467942153611098,10.199999810000007,28.969127093611085,689.5111111111111,115.7066383333333
7542,2025-01-05 14:30:00,513.61,21.518108897722236,9.899999619000024,29.06769485494443,710.6777777777778,93.94933899783335
7543,2025-01-05 15:00:00,516.37,21.264441956666662,9.399999619000022,29.453108332111096,742.7111111111111,83.41995213822217
7544,2025-01-05 15:30:00,525.67,21.56243265698325,8.899999619000022,29.12094984642457,779.0670391061452,73.5545163289944
7545,2025-01-05 16:00:00,667.03,21.56983242027778,8.899999619000022,28.738270558000007,770.5,106.83417307588886
7546,2025-01-05 16:30:00,516.2,21.65044216622222,8.4027773967778,29.03618848611112,791.1277777777777,103.1702607916667
7547,2025-01-05 17:00:00,636.17,21.56549721827778,8.101667043433311,28.885623634888876,798.3555555555556,126.32711304838891
7548,2025-01-05 17:30:00,636.67,21.648497761722226,7.801666858722208,28.54630441666664,795.7388888888889,136.99347182777788
7549,2025-01-05 18:00:00,1993.07,21.871942149388907,7.601111017700003,30.327416070277767,842.2111111111111,109.20825627694441
7550,2025-01-05 18:30:00,542.57,21.982997025833345,7.401111205055552,28.298931322611093,768.0444444444445,182.10505277877772
7551,2025-01-05 19:00:00,483.17,22.162440840666658,7.300000190999986,28.298287476222217,780.6611111111112,152.01113917000004
7552,2025-01-05 19:30:00,498.93,21.92521916472222,7.199999809000014,28.810530514111115,804.0666666666667,135.54486134666664
7553,2025-01-05 20:00:00,584.57,21.638052962055568,7.199999809000014,27.853584829888895,755.45,163.41145248333336
7554,2025-01-05 20:30:00,516.2,21.957719930555566,7.300000190999986,28.126703092611088,783.2222222222222,133.84995617277778
7555,2025-01-05 21:00:00,560.27,21.92706169938548,7.300000190999986,28.404463635195544,803.2793296089385,117.70963619608929
7556,2025-01-05 21:30:00,622.1,22.009053633388884,7.399444539977774,28.39587858011112,811.95,105.08623928705563
7557,2025-01-05 22:00:00,523.43,21.953164651833333,7.00222222275,28.56762489699999,830.7166666666667,104.57654113816672
7558,2025-01-05 22:30:00,491.8,21.37577552816668,7.0,28.389742851555546,753.6166666666667,154.80799509888885
7559,2025-01-05 23:00:00,518.5,20.654775884833334,6.9005556500277745,29.156175814499996,748.0833333333334,135.9763083544444
7560,2025-01-05 23:30:00,470.57,20.083608934444467,7.0,29.74844322177779,744.3222222222222,121.09663310555563
7561,2025-01-06 00:00:00,487.03,19.678608989944447,7.199999809000014,30.123089695222223,736.95,110.30733074611112
7562,2025-01-06 00:30:00,570.2,19.31588746216667,7.199999809000014,30.539815245777774,726.0055555555556,99.09512074805558
7563,2025-01-06 01:00:00,440.27,18.994053512666696,7.199999809000014,30.810245482277807,716.4166666666666,90.9023358661111
7564,2025-01-06 01:30:00,594.7,18.752720017,7.199999809000014,30.95070709677779,717.0777777777778,85.54690526316668
7565,2025-01-06 02:00:00,562.07,18.561829853277768,7.099999905000003,31.013940238833346,706.1944444444445,80.46250398372217
7566,2025-01-06 02:30:00,529.33,18.37538698955308,7.099999905000003,31.137778085027943,702.9944134078212,75.07069784837987
7567,2025-01-06 03:00:00,556.57,18.138890425333333,7.099999905000003,31.283386325666676,688.7111111111111,71.53018370716667
7568,2025-01-06 03:30:00,787.7,18.071164321555536,7.099999905000003,31.99131786538892,712.1,83.36277868561112
7569,2025-01-06 04:00:00,574.7,18.9046087375,7.400000094999997,31.18158105194443,693.7333333333333,124.51369116388886
7570,2025-01-06 04:30:00,607.3,20.187608284777784,7.300000190999986,30.19072703294447,718.2777777777778,99.0486465858333
7571,2025-01-06 05:00:00,621.27,20.5454976505,7.099999905000003,29.786702315055557,722.2055555555555,87.32159440777781
7572,2025-01-06 05:30:00,558.3,20.831997394944434,6.900000094999998,29.626450761000015,745.3388888888888,84.85996598133332
7573,2025-01-06 06:00:00,556.87,20.634108977555563,6.599999905000003,29.543781323222216,681.2777777777778,112.94820344833336
7574,2025-01-06 06:30:00,893.7,21.031663736000006,6.699999809000014,29.377716975833344,707.5333333333333,103.34218114294448
7575,2025-01-06 07:00:00,670.37,21.089774799611114,6.800000190999986,28.796820078388894,636.5611111111111,93.90540945544443
7576,2025-01-06 07:30:00,541.53,21.281663619611127,7.5,28.632643562277774,651.5555555555555,125.28590337866663
7577,2025-01-06 08:00:00,654.4,21.501453090726255,8.100000380999978,30.267255378044702,813.2402234636871,105.78851109385475
7578,2025-01-06 08:30:00,507.3,21.4642751485,8.89555517878891,31.081902101055558,982.4333333333333,88.22334285288895
7579,2025-01-06 09:00:00,432.1,21.870108434611087,9.397221841222244,29.34952646877777,885.8,76.5404580007222
7580,2025-01-06 09:30:00,553.67,21.760164144888908,9.897221841222246,29.160808902111107,823.3166666666667,67.49501147772227
7581,2025-01-06 10:00:00,497.67,21.70583041550001,9.899999619000024,29.070658524777798,769.6666666666666,59.983929803611126
7582,2025-01-06 10:30:00,517.3,21.571719371555563,10.300000189999993,29.713474157055554,762.8666666666667,53.77815316544442
7583,2025-01-06 11:00:00,448.93,21.875775687722204,10.600000379999987,30.52863463316666,901.1555555555556,47.36144949600002
7584,2025-01-06 11:30:00,551.23,21.874719873333337,10.899999620000013,29.771351527722246,841.5555555555555,42.25415996983335
7585,2025-01-06 12:00:00,457.2,21.858441067111116,11.399999620000012,29.495274321277794,784.5888888888888,38.534155209888894
7586,2025-01-06 12:30:00,520.93,21.79871890866668,11.5,29.456154759833346,732.7944444444445,35.11317371805555
7587,2025-01-06 13:00:00,566.83,21.919886600277806,11.5,29.263137626555533,694.5888888888888,32.057612292333324
7588,2025-01-06 13:30:00,464.4,21.946646376871495,11.5,29.22193887407821,657.8547486033519,29.6352214811173
7589,2025-01-06 14:00:00,510.77,21.89413652477778,11.40055517766668,29.89035574583334,669.0111111111111,26.945767879388875
7590,2025-01-06 14:30:00,470.9,21.299775377888892,11.300555742388882,30.70638277233333,683.1222222222223,25.914248180388885
7591,2025-01-06 15:00:00,622.77,20.66077459144445,11.101111490055542,30.930580510000002,636.6666666666666,25.13681886461111
7592,2025-01-06 15:30:00,697.37,20.165942043111116,10.801666857722214,32.066235679833355,654.1722222222222,44.29123378333333
7593,2025-01-06 16:00:00,585.9,19.99810921327779,10.402221845388901,32.907364569777755,712.7111111111111,104.39524320088888
7594,2025-01-06 16:30:00,526.57,19.671496804499974,9.899999619000024,33.1126106048889,740.9111111111112,82.28068843388888
7595,2025-01-06 17:00:00,809.0,19.767497624333345,9.600000380999978,32.95146759872222,694.1,202.0272086251112
7596,2025-01-06 17:30:00,594.97,20.56460798088889,9.199999809000015,31.64866494077777,689.6666666666666,171.31088333055564
7597,2025-01-06 18:00:00,400.97,21.15955297700002,8.899999619000022,30.86195847155556,670.5611111111111,147.50170508222232
7598,2025-01-06 18:30:00,558.17,21.508442348777777,8.699999809000015,30.489381960000003,666.8555555555556,189.5204126144445
7599,2025-01-06 19:00:00,490.47,21.693273694525136,8.600000380999978,30.425445087653628,685.7262569832402,157.86812894413413
7600,2025-01-06 19:30:00,453.9,21.553108003500007,8.401110734344467,30.814700317555555,693.8,158.42556661111104
7601,2025-01-06 20:00:00,562.87,21.563997649888893,8.20111091905557,30.768689621611106,656.0,188.88420190277773
7602,2025-01-06 20:30:00,475.67,21.751775052944442,8.100555933377755,30.566400093777794,674.1555555555556,158.09996252888885
7603,2025-01-06 21:00:00,529.47,21.736552101055555,8.0,30.769214164055576,684.15,155.18940598999993
7604,2025-01-06 21:30:00,485.53,21.159496657277785,7.900000094999998,31.139469443833345,637.9222222222222,192.6922328544445
7605,2025-01-06 22:00:00,486.97,20.38016379716667,7.400000094999997,31.839876958777804,657.1166666666667,164.72533510111117
7606,2025-01-06 22:30:00,418.97,19.85483037138891,7.5,32.31116146505555,657.0611111111111,145.57004437111115
7607,2025-01-06 23:00:00,541.61,19.413774702277767,7.5,32.746940549333324,660.6,129.7217665322222
7608,2025-01-06 23:30:00,448.93,19.1566078718889,7.400000094999997,32.95853640188888,663.1611111111112,116.63723958333331
7609,2025-01-07 00:00:00,620.0,18.857441075277816,7.300000190999986,33.272141053777766,656.3444444444444,105.06755892316669
7610,2025-01-07 00:30:00,484.55,18.68608700631285,7.300000190999986,33.41476868776536,654.3240223463687,94.73601203776536
7611,2025-01-07 01:00:00,546.17,18.383516099555564,7.200555366677792,33.8248418808889,656.8666666666667,86.65458331611116
7612,2025-01-07 01:30:00,658.39,18.409607940444463,7.100555460022226,34.71663511049999,677.95,100.03912760422216
7613,2025-01-07 02:00:00,456.38,18.21233069077778,6.901111205055552,34.99700124538889,649.8055555555555,118.54325561222207
7614,2025-01-07 02:30:00,543.47,18.208330281833323,7.0,34.63333752916665,650.5555555555555,103.38847931699992
7615,2025-01-07 03:00:00,478.53,18.023496967222247,7.099999905000003,34.71336924216667,655.2111111111111,91.75656606900003
7616,2025-01-07 03:30:00,563.3,17.89310777444445,7.199999809000014,34.87416807805557,660.3555555555556,82.38704588122222
7617,2025-01-07 04:00:00,781.4,17.849663819277797,7.699999809000014,35.581602435722225,679.3888888888889,85.3384835562222
7618,2025-01-07 04:30:00,468.37,19.183108202777785,7.800000190999986,35.334919229944454,665.1722222222222,112.02441011838886
7619,2025-01-07 05:00:00,675.53,20.571664333499992,7.800000190999986,33.578818088111106,675.4722222222222,90.50957285600003
7620,2025-01-07 05:30:00,583.73,21.317941242111107,7.800000190999986,33.12141946138888,694.9444444444445,74.44592946350005
7621,2025-01-07 06:00:00,568.42,21.345860966368722,7.599999905000003,33.09924962106145,695.8547486033519,63.906279409553086
7622,2025-01-07 06:30:00,453.66,21.456053363666676,7.798889078299986,33.01754468288888,701.9611111111111,66.18928339338892
7623,2025-01-07 07:00:00,554.97,21.484386889111114,8.098333713277755,33.20796089177777,641.9611111111111,105.79187096833333
7624,2025-01-07 07:30:00,592.77,21.631831540166683,8.398332956566689,32.86942935533334,661.3944444444444,88.60071529772229
7625,2025-01-07 08:00:00,533.83,21.526553175555566,8.797777965599986,33.75158691422219,787.3,74.87998195238887
7626,2025-01-07 08:30:00,846.97,21.841831270388912,9.297222413222206,33.806950781,890.8166666666667,65.21985586011112
7627,2025-01-07 09:00:00,934.43,21.79660840577781,9.697777588900015,35.56061333505556,813.8777777777777,99.33406821383328
7628,2025-01-07 09:30:00,922.13,21.8527197095,9.898888508944468,36.858495288444445,766.5444444444445,69.66869458077781
7629,2025-01-07 10:00:00,1622.13,21.97799863799999,10.098889264661098,36.798566055333325,736.8944444444444,109.74851739722224
7630,2025-01-07 10:30:00,833.87,22.130385705777776,10.398332957555569,35.67555327933333,770.1611111111112,87.79618114888893
7631,2025-01-07 11:00:00,464.3,21.946386591944464,10.600000379999987,35.808039114,833.9944444444444,73.68638644766665
7632,2025-01-07 11:30:00,494.2,21.998225889497217,10.798882872625692,35.56522533480447,871.0949720670391,64.81485963536312
7633,2025-01-07 12:00:00,590.63,22.07816244683334,10.899444067611125,35.6199653205,910.5555555555555,57.58610030272223
7634,2025-01-07 12:30:00,568.0,22.10405349777779,11.600000379999988,35.49254483116667,935.5888888888888,52.77249732572223
7635,2025-01-07 13:00:00,526.13,22.04394177372225,11.899999620000015,35.58096913233334,881.7944444444445,161.25348302927773
7636,2025-01-07 13:30:00,507.27,22.08144199561115,11.600000379999988,35.25199589188888,861.0111111111111,127.18053728777781
7637,2025-01-07 14:00:00,398.5,22.015219900944466,11.199999810000007,35.10137895005557,832.3444444444444,111.00306426055552
7638,2025-01-07 14:30:00,482.57,22.04910799705557,11.199999810000007,34.73606783483333,770.0333333333333,97.99123081583329
7639,2025-01-07 15:00:00,477.1,22.030941888555542,11.199999810000007,34.62396426750001,727.1055555555556,87.12074618872222
7640,2025-01-07 15:30:00,521.65,21.948774645166672,11.100000379999987,34.94838400955553,718.5666666666667,124.36278919549999
7641,2025-01-07 16:00:00,478.48,22.055553499999984,10.899999620000013,34.520082134444436,678.0444444444445,111.55987497694449
7642,2025-01-07 16:30:00,496.67,22.005496714222218,10.600000379999987,34.69167993333336,664.55,161.9538318227778
7643,2025-01-07 17:00:00,477.97,22.256296679608933,10.399999620000013,34.53419038575419,728.7988826815642,134.71453435642456
7644,2025-01-07 17:30:00,517.1,22.404664495444457,10.100000379999987,34.32532049800001,769.0055555555556,118.42261288833332
7645,2025-01-07 18:00:00,668.23,22.105608367999995,10.100000379999987,35.31301701827778,773.0666666666667,137.42771398833327
7646,2025-01-07 18:30:00,504.37,22.231886514222236,9.899999619000024,35.243273650277786,813.8722222222223,132.59078445222227
