,Unnamed: 0,timestamp,total_energy,Tin,RH,CO2,Tout,PM2_5,month,Overall_Comfort
5707,5707,2024-10-27 21:30:00,386.1,23.64399729849996,56.83639801872223,711.75,10.55,,10,100.0
5708,5708,2024-10-27 22:00:00,385.87,23.55549660794441,56.99905103027782,720.0611111111111,10.2,,10,100.0
5709,5709,2024-10-27 22:30:00,383.43,23.48733022588893,57.18796070949998,645.7944444444445,9.7,,10,100.0
5710,5710,2024-10-27 23:00:00,327.43,23.31610848077779,57.3579782061111,609.3277777777778,9.2,,10,100.0
5711,5711,2024-10-27 23:30:00,436.0,23.24519548413405,57.34392673385474,619.413407821229,9.15,,10,100.0
5712,5712,2024-10-28 00:00:00,300.97,23.15570287927371,57.47132208592177,633.4748603351956,9.1,,10,100.0
5713,5713,2024-10-28 00:30:00,436.17,23.09672031288889,57.58810596483332,653.4388888888889,9.0,,10,100.0
5714,5714,2024-10-28 01:00:00,355.13,23.058441904111117,57.73523701561111,662.1833333333333,8.9,,10,100.0
5715,5715,2024-10-28 01:30:00,435.73,23.05033065016668,57.75083020505557,665.3222222222222,8.9,,10,100.0
5716,5716,2024-10-28 02:00:00,378.13,23.066552681444435,57.66792886533332,668.3166666666667,8.9,,10,100.0
5717,5717,2024-10-28 02:30:00,486.47,22.9504975537778,57.78359892094446,679.4444444444445,9.25,,10,99.99234221193132
5718,5718,2024-10-28 03:00:00,359.53,23.03160826405556,57.39837063711107,680.0944444444444,9.6,,10,100.0
5719,5719,2024-10-28 03:30:00,507.73,22.850164339111128,57.78567536644443,682.3333333333334,9.65,,10,99.92984148351874
5720,5720,2024-10-28 04:00:00,446.53,22.930663331500003,57.39592049888889,682.8555555555556,9.7,,10,99.98497633250413
5721,5721,2024-10-28 04:30:00,473.2,22.764775530833333,57.772552956555565,689.2388888888889,9.85,,10,99.82709202845393
5722,5722,2024-10-28 05:00:00,458.93,22.925222332905022,57.61926755402235,700.5083798882681,10.0,,10,99.98252593907448
5723,5723,2024-10-28 05:30:00,644.13,22.86727475044444,57.99288664911116,682.0888888888888,10.05,,10,99.94495002540754
5724,5724,2024-10-28 06:00:00,532.87,22.828330284222226,57.75673832366664,683.1944444444445,10.1,,10,99.90790471463993
5725,5725,2024-10-28 06:30:00,493.73,22.83188582488892,58.28828847683335,689.9888888888889,9.6,,10,99.911680075396
5726,5726,2024-10-28 07:00:00,329.5,22.807497342111123,58.27724662355554,687.6111111111111,9.1,,10,99.88419602095537
5727,5727,2024-10-28 07:30:00,415.33,22.71105327661113,58.06978486350004,643.8,10.8,,10,99.73909309700886
5728,5728,2024-10-28 08:00:00,322.03,22.63355356800001,58.15975598177776,602.6055555555556,12.5,,10,99.58036566398275
5729,5729,2024-10-28 08:30:00,318.8,22.700941467500016,58.14941253705555,577.8277777777778,13.45,,10,99.72051248168424
5730,5730,2024-10-28 09:00:00,300.93,22.60710834844444,58.60459666783338,545.5,14.4,,10,99.51761296918107
5731,5731,2024-10-28 09:30:00,321.1,22.6761078307778,58.67108754083332,528.9555555555555,14.95,,10,99.67216832098919
5732,5732,2024-10-28 10:00:00,290.9,22.714218533000057,58.6644118205,515.0111111111111,15.5,,10,99.744777978498
5733,5733,2024-10-28 10:30:00,296.48,22.77969870066668,58.56589580138888,500.6555555555556,15.75,,10,99.84833542972515
5734,5734,2024-10-28 11:00:00,776.76,22.910547351843597,59.345108032178814,538.9050279329609,16.0,,10,99.97499444918066
5735,5735,2024-10-28 11:30:00,471.67,23.26483097055556,59.3491215177222,580.1611111111112,16.2,,10,100.0
5736,5736,2024-10-28 12:00:00,261.43,23.40494146361113,58.76302297372221,600.5666666666667,16.4,,10,100.0
5737,5737,2024-10-28 12:30:00,338.6,23.530053531000046,58.34567137805555,617.5388888888889,16.4,,10,100.0
5738,5738,2024-10-28 13:00:00,275.07,23.566052479111104,57.80986694777774,570.9722222222222,16.4,,10,100.0
5739,5739,2024-10-28 13:30:00,473.53,23.581830268222248,57.44750836716665,571.7777777777778,16.299999999999997,,10,100.0
5740,5740,2024-10-28 14:00:00,263.87,23.887775156833367,57.23053260383335,657.5944444444444,16.2,,10,100.0
5741,5741,2024-10-28 14:30:00,246.37,24.01071939500002,56.755380990722216,703.85,16.0,,10,100.0
5742,5742,2024-10-28 15:00:00,217.83,24.24305263127779,56.74351334038893,819.0611111111111,15.8,,10,100.0
5743,5743,2024-10-28 15:30:00,262.33,24.24821900366669,56.824551221666674,931.1166666666668,15.2,,10,100.0
5744,5744,2024-10-28 16:00:00,1077.7,24.21702371117319,56.289283752793295,852.1340782122905,14.6,,10,100.0
5745,5745,2024-10-28 16:30:00,1180.63,24.170108933500007,57.050095834,815.4055555555556,13.9,,10,100.0
5746,5746,2024-10-28 17:00:00,746.1,24.42171964694444,57.543537584722245,801.6222222222223,13.2,,10,100.0
5747,5747,2024-10-28 17:30:00,595.07,24.453441101500044,57.94930695416664,756.6444444444444,12.9,,10,100.0
5748,5748,2024-10-28 18:00:00,452.63,24.426386855000004,57.724752511111134,732.3,12.6,,10,100.0
5749,5749,2024-10-28 18:30:00,415.9,24.30216459733333,57.589175457666656,725.8388888888888,11.5,,10,100.0
5750,5750,2024-10-28 19:00:00,425.61,24.292830266055617,57.092376560666665,707.1944444444445,10.4,,10,100.0
5751,5751,2024-10-28 19:30:00,449.2,24.175218571999974,56.85880892038889,734.2944444444445,10.0,,10,100.0
5752,5752,2024-10-28 20:00:00,575.17,24.196163602444464,55.98864949511115,708.5222222222222,9.6,,10,100.0
5753,5753,2024-10-28 20:30:00,568.93,24.05355296655556,55.96055942116666,701.4444444444445,9.35,,10,100.0
5754,5754,2024-10-28 21:00:00,482.4,23.985164218611104,55.65531158438887,692.9833333333333,9.1,,10,100.0
5755,5755,2024-10-28 21:30:00,509.5,23.88049795394443,55.45357040822223,689.6555555555556,9.45,,10,100.0
5756,5756,2024-10-28 22:00:00,506.07,23.8128554382123,55.17937460921785,662.0949720670391,9.8,,10,100.0
5757,5757,2024-10-28 22:30:00,501.19,23.71538592505558,54.97641355761114,650.3444444444444,9.8,,10,100.0
5758,5758,2024-10-28 23:00:00,538.14,23.60977487594443,54.41243841372225,623.3777777777777,9.8,,10,100.0
5759,5759,2024-10-28 23:30:00,501.4,23.398497740777767,54.34533502822217,594.7722222222222,9.65,,10,100.0
5760,5760,2024-10-29 00:00:00,544.63,23.26505384561113,54.26323615172222,585.1555555555556,9.5,,10,100.0
5761,5761,2024-10-29 00:30:00,515.74,23.17472064772223,54.0808486727222,579.8722222222223,9.25,,10,100.0
5762,5762,2024-10-29 01:00:00,546.1,23.08088518738889,54.04386132577778,579.2333333333333,9.0,,10,100.0
5763,5763,2024-10-29 01:30:00,523.23,23.041053327055568,53.78570643549996,581.2111111111111,9.85,,10,100.0
5764,5764,2024-10-29 02:00:00,675.27,22.94549780977777,53.67635953677777,584.6888888888889,10.7,,10,99.99071722269056
5765,5765,2024-10-29 02:30:00,507.16,22.902386612666668,53.41388117477778,576.4555555555555,9.9,,10,99.9702238331666
5766,5766,2024-10-29 03:00:00,605.66,22.755108572290528,53.57204175128493,585.0670391061452,9.1,,10,99.81258808948255
5767,5767,2024-10-29 03:30:00,582.9,22.72810840661112,53.29330499444443,588.1277777777777,8.649999999999999,,10,99.76898425451392
5768,5768,2024-10-29 04:00:00,611.3,22.59083124711112,53.19095013949999,581.1222222222223,8.2,,10,99.4768154114355
5769,5769,2024-10-29 04:30:00,673.8,22.54033035733336,52.90541795083336,583.7722222222222,8.3,,10,99.33969943628351
5770,5770,2024-10-29 05:00:00,517.7,22.42971965016667,52.85103015861112,574.2388888888889,8.4,,10,98.98368850810618
5771,5771,2024-10-29 05:30:00,479.27,22.4289970083889,52.86132282677775,601.4666666666667,8.3,,10,98.98111119865993
5772,5772,2024-10-29 06:00:00,795.7,22.3775524667778,52.40625934611111,592.4222222222222,8.2,,10,98.789247088705
5773,5773,2024-10-29 06:30:00,717.37,22.440886401499963,53.401235177888914,650.8222222222222,9.15,,10,99.02309994991356
5774,5774,2024-10-29 07:00:00,606.06,22.434664260611108,52.65281177033332,627.3277777777778,10.1,,10,99.00123594303005
5775,5775,2024-10-29 07:30:00,508.72,22.342831155222207,52.62198647399998,579.8777777777777,11.6,,10,98.65040346704194
5776,5776,2024-10-29 08:00:00,489.47,22.305830245944456,52.7982708826111,549.4777777777778,13.1,,10,98.49415110173271
5777,5777,2024-10-29 08:30:00,303.37,22.277916262277785,53.09363901305556,526.5722222222222,14.05,,10,98.37060961161598
5778,5778,2024-10-29 09:00:00,434.73,22.30220020083798,53.34500769949723,516.6480446927375,15.0,,10,98.47836075090451
5779,5779,2024-10-29 09:30:00,391.0,22.342275185499997,53.399550755888896,518.5444444444445,15.55,,10,98.64811896372169
5780,5780,2024-10-29 10:00:00,293.97,22.49777453694443,53.4760845396111,535.7166666666667,16.1,,10,99.21177995080818
5781,5781,2024-10-29 10:30:00,331.39,22.5251638623889,53.35478659716666,522.3833333333333,16.450000000000003,,10,99.29540825755805
5782,5782,2024-10-29 11:00:00,1011.17,22.823496797166648,53.26296268016667,599.7111111111111,16.8,,10,99.9026456855924
5783,5783,2024-10-29 11:30:00,677.6,22.76166445433333,53.47665827000003,571.5,17.0,,10,99.82248802397429
5784,5784,2024-10-29 12:00:00,380.4,22.9306108664162,53.24810863797691,538.1271676300578,17.2,,10,99.98495358793903
5785,5785,2024-10-29 12:30:00,244.23,22.97738598788892,53.32668846961111,505.53333333333336,17.25,,10,99.99840189517575
5786,5786,2024-10-29 13:00:00,307.1,23.249483362555587,52.76776139977777,475.4111111111111,17.3,,10,100.0
5787,5787,2024-10-29 13:30:00,249.03,23.378664186555543,52.58899875238889,512.2055555555555,17.1,,10,100.0
5788,5788,2024-10-29 14:00:00,360.1,23.55421905472222,50.82485423605555,511.22777777777776,16.9,,10,100.0
5789,5789,2024-10-29 14:30:00,276.73,23.56266328033339,51.229227743500026,522.6833333333333,16.4,,10,100.0
5790,5790,2024-10-29 15:00:00,339.4,23.66838575994446,51.87138072122224,571.15,15.9,,10,100.0
5791,5791,2024-10-29 15:30:00,250.0,23.73132989633336,52.18014369522222,602.0,15.25,,10,100.0
5792,5792,2024-10-29 16:00:00,415.1,23.798205817988816,52.91471511178773,704.659217877095,14.6,,10,100.0
5793,5793,2024-10-29 16:30:00,531.4,23.98610826027776,53.63769268461108,876.1166666666667,13.05,,10,100.0
5794,5794,2024-10-29 17:00:00,403.4,23.98410821533336,53.999464967444446,976.2666666666668,11.5,,10,100.0
5795,5795,2024-10-29 17:30:00,378.23,23.996642314666698,53.08544055066666,870.2277777777778,11.25,,10,100.0
5796,5796,2024-10-29 18:00:00,489.59,23.828941674000017,52.805163743500025,779.4944444444444,11.0,,10,100.0
5797,5797,2024-10-29 18:30:00,551.32,23.842164283444475,52.57375869733333,728.2055555555555,10.75,,10,100.0
5798,5798,2024-10-29 19:00:00,1582.48,23.723774719944448,52.27313734677781,687.6944444444445,10.5,,10,100.0
5799,5799,2024-10-29 19:30:00,532.53,23.77838547,52.00839396572224,681.95,10.15,,10,100.0
5800,5800,2024-10-29 20:00:00,540.73,23.6457750952222,52.12116370749999,687.3666666666667,9.8,,10,100.0
5801,5801,2024-10-29 20:30:00,1538.9,23.663108179888894,51.62197642855556,671.6166666666667,9.55,,10,100.0
5802,5802,2024-10-29 21:00:00,495.87,23.53466369794443,51.6318769665,643.0111111111111,9.3,,10,100.0
5803,5803,2024-10-29 21:30:00,562.97,23.53410779177781,51.322395812166704,639.2611111111111,9.05,,10,100.0
5804,5804,2024-10-29 22:00:00,592.1,23.44499723661109,50.98187037600004,639.4277777777778,8.8,,10,100.0
5805,5805,2024-10-29 22:30:00,523.42,23.38188586772222,50.61161363372222,632.0111111111111,8.2,,10,100.0
5806,5806,2024-10-29 23:00:00,516.97,23.271034986592174,50.28928042793292,612.4525139664804,7.6,,10,100.0
5807,5807,2024-10-29 23:30:00,630.1,23.014442084111124,50.61728655499998,588.0722222222222,7.449999999999999,,10,100.0
5808,5808,2024-10-30 00:00:00,470.45,22.91333011016667,50.530410003944446,576.2,7.3,,10,99.97652603186337
5809,5809,2024-10-30 00:30:00,598.9,22.754719575333315,50.578655264,565.3611111111111,7.35,,10,99.81199222898542
5810,5810,2024-10-30 01:00:00,600.72,22.72460803016671,50.27614947405556,555.2222222222222,7.4,,10,99.76299769672295
5811,5811,2024-10-30 01:30:00,586.93,22.64227507977776,50.09110213399996,543.55,7.4,,10,99.60010275453747
5812,5812,2024-10-30 02:00:00,594.1,22.6013303746111,49.901510895388896,535.2388888888889,7.4,,10,99.50332040560085
5813,5813,2024-10-30 02:30:00,638.77,22.489441480222244,49.91176346672224,529.3388888888888,7.300000000000001,,10,99.18540624338233
5814,5814,2024-10-30 03:00:00,618.0,22.41955297338888,49.82874281149998,528.3611111111111,7.2,,10,98.94712890405721
5815,5815,2024-10-30 03:30:00,777.8,22.408441501944445,50.25594709211114,575.5833333333334,7.45,,10,98.90643294805704
5816,5816,2024-10-30 04:00:00,1681.1,22.370053375777744,49.46327641799998,585.0666666666667,7.7,,10,98.75989765822183
5817,5817,2024-10-30 04:30:00,588.87,22.216704811340804,49.58028411837992,562.3798882681564,7.550000000000001,,10,98.082652023198
5818,5818,2024-10-30 05:00:00,1011.23,22.157448228055564,49.59182654461112,577.5166666666667,7.4,,10,97.78158284872904
5819,5819,2024-10-30 05:30:00,1432.47,22.10260803450001,49.28051109322223,594.5388888888889,7.1,,10,97.48339893830021
5820,5820,2024-10-30 06:00:00,754.17,21.92788586138889,49.8198675155,620.1111111111111,6.8,,10,96.40803523059425
5821,5821,2024-10-30 06:30:00,557.07,21.906052748555556,49.884710015277776,644.5277777777778,8.1,,10,96.26024815955358
5822,5822,2024-10-30 07:00:00,475.5,21.77699711072225,50.20179617149999,656.7055555555555,9.4,,10,95.32582479005711
5823,5823,2024-10-30 07:30:00,785.03,22.01288626988889,50.04391560016666,710.6055555555556,10.9,,10,96.95502026195666
5824,5824,2024-10-30 08:00:00,302.23,21.88205276077776,49.69483697700004,620.85,12.4,,10,96.09435615723554
5825,5825,2024-10-30 08:30:00,524.1,21.787608559111128,49.83168167505557,542.3944444444444,13.45,,10,95.40658435643564
5826,5826,2024-10-30 09:00:00,318.97,21.848165193722256,50.034209336277776,518.1,14.5,,10,95.85398930952222
5827,5827,2024-10-30 09:30:00,319.52,21.85277495927779,50.30697864966668,486.6388888888889,15.1,,10,95.88710845606226
5828,5828,2024-10-30 10:00:00,276.41,21.97887679597762,50.46713501916199,467.3016759776536,15.7,,10,96.7415856318971
5829,5829,2024-10-30 10:30:00,320.37,22.18060867472224,51.00432200977775,507.0,16.15,,10,97.90186830018612
5830,5830,2024-10-30 11:00:00,511.27,22.46600146905558,51.37979348477776,574.0166666666667,16.6,,10,99.10889240296626
5831,5831,2024-10-30 11:30:00,250.2,22.57483060655556,51.7999915016111,618.0055555555556,16.9,,10,99.43509683399402
5832,5832,2024-10-30 12:00:00,322.37,22.92049672938895,50.53166605611113,582.9444444444445,17.2,,10,99.9802475936317
5833,5833,2024-10-30 12:30:00,319.37,22.991441694888877,50.11278961994446,581.45,17.35,,10,99.99977111066758
5834,5834,2024-10-30 13:00:00,247.47,23.107275464555567,48.90935596916665,515.4277777777778,17.5,,10,100.0
5835,5835,2024-10-30 13:30:00,253.27,23.03866368433335,48.76880410522222,482.99444444444447,17.3,,10,100.0
5836,5836,2024-10-30 14:00:00,283.53,23.172497601444498,48.60770570938891,506.8388888888889,17.1,,10,100.0
5837,5837,2024-10-30 14:30:00,264.73,23.17072040469273,48.92255902396644,501.1899441340782,16.6,,10,100.0
5838,5838,2024-10-30 15:00:00,343.57,23.26355280361111,49.21010852405556,503.9166666666667,16.1,,10,100.0
5839,5839,2024-10-30 15:30:00,308.3,23.36985423744444,49.18142899438889,541.1666666666666,14.65,,10,100.0
5840,5840,2024-10-30 16:00:00,313.23,23.35860823533335,49.27632418755555,513.7333333333333,13.2,,10,100.0
5841,5841,2024-10-30 16:30:00,1036.9,23.488219812444413,49.737303458611095,574.8055555555555,12.35,,10,100.0
5842,5842,2024-10-30 17:00:00,812.53,23.781108517277804,51.81545789516667,641.1777777777778,11.5,,10,100.0
5843,5843,2024-10-30 17:30:00,836.1,23.979441706833335,54.97281990050002,700.8888888888889,10.95,,10,100.0
5844,5844,2024-10-30 18:00:00,842.73,24.043886618777787,54.36563724922223,749.4388888888889,10.4,,10,100.0
5845,5845,2024-10-30 18:30:00,1034.23,23.977885840111117,52.35935952938888,752.5833333333334,9.85,,10,100.0
5846,5846,2024-10-30 19:00:00,1002.8,23.90521953388891,51.051144769499984,724.4277777777778,9.3,,10,100.0
5847,5847,2024-10-30 19:30:00,527.6,23.785052299666688,50.84211906849995,709.4944444444444,9.0,,10,100.0
5848,5848,2024-10-30 20:00:00,509.0,23.67927439000003,50.67242613877775,713.6666666666666,8.7,,10,100.0
5849,5849,2024-10-30 20:30:00,539.5,23.653402029832392,50.66449324100559,710.927374301676,8.399999999999999,,10,100.0
5850,5850,2024-10-30 21:00:00,547.73,23.542873075500008,50.55439701094445,712.1777777777778,8.1,,10,100.0
5851,5851,2024-10-30 21:30:00,493.57,23.509498023944435,50.15044225077775,712.1444444444444,7.949999999999999,,10,100.0
5852,5852,2024-10-30 22:00:00,590.8,23.40049681194445,49.83288572127779,697.1944444444445,7.8,,10,100.0
5853,5853,2024-10-30 22:30:00,531.27,23.26149732827778,49.02116347444447,651.6333333333333,7.75,,10,100.0
5854,5854,2024-10-30 23:00:00,556.23,22.967386065722213,49.09747814594446,607.25,7.7,,10,99.99667603528414
5855,5855,2024-10-30 23:30:00,539.4,22.90833119238888,48.81210176688886,587.3555555555556,7.65,,10,99.97374009284735
5856,5856,2024-10-31 00:00:00,552.57,22.71794220661116,48.8437789281111,584.8944444444444,7.6,,10,99.75138562871443
5857,5857,2024-10-31 00:30:00,545.13,22.683997853499992,48.54253470100002,568.7277777777778,7.3,,10,99.68794576064809
5858,5858,2024-10-31 01:00:00,571.13,22.55549723438888,48.47585775600002,555.0833333333334,7.0,,10,99.3825540355127
5859,5859,2024-10-31 01:30:00,660.07,22.514052190611128,48.25771325444446,548.8888888888889,6.95,,10,99.26204602046924
5860,5860,2024-10-31 02:00:00,546.4,22.39310825149997,48.24085138116666,548.6,6.9,,10,98.84900751750806
5861,5861,2024-10-31 02:30:00,741.87,22.40312616843577,48.11741923770949,565.3072625698323,6.95,,10,98.88669259123074
5862,5862,2024-10-31 03:00:00,685.9,22.29111582466668,48.15769860966667,579.65,7.0,,10,98.42963508113124
5863,5863,2024-10-31 03:30:00,671.8,22.21327509388888,47.925328636,559.8888888888889,7.0,,10,98.0658247565764
5864,5864,2024-10-31 04:00:00,656.33,22.094942506388893,47.64466995661111,562.7444444444444,7.0,,10,97.44022166643245
5865,5865,2024-10-31 04:30:00,686.07,22.013831340944456,47.71162395494443,562.9666666666667,6.85,,10,96.96084804967685
5866,5866,2024-10-31 05:00:00,661.23,21.90971933038887,48.18941540166667,572.8,6.7,,10,96.28527519210095
5867,5867,2024-10-31 05:30:00,680.77,21.939219655277824,48.31718332505557,576.6611111111112,6.6,,10,96.4835783132847
5868,5868,2024-10-31 06:00:00,685.17,21.76272015077781,48.81889110155556,591.8944444444444,6.5,,10,95.21605804596473
5869,5869,2024-10-31 06:30:00,830.17,21.912274265722232,48.771278296555565,613.8666666666667,7.9,,10,96.30266477184341
5870,5870,2024-10-31 07:00:00,520.43,22.01321988633333,49.598304091555526,696.9666666666667,9.3,,10,96.95707814772499
5871,5871,2024-10-31 07:30:00,412.17,21.907664214833364,48.969970682000046,684.4166666666666,10.8,,10,96.27125791388872
5872,5872,2024-10-31 08:00:00,595.27,21.79669824525142,48.45805646586594,614.072625698324,12.3,,10,95.47520277193433
5873,5873,2024-10-31 08:30:00,372.9,21.74077448366667,48.32910444500001,569.6777777777778,13.4,,10,95.04484718442205
5874,5874,2024-10-31 09:00:00,672.87,21.800442844500008,48.48602400855555,562.0888888888888,14.5,,10,95.5033207209024
5875,5875,2024-10-31 09:30:00,306.87,21.847219710888904,48.9519389471111,610.3833333333333,15.15,,10,95.84718001574043
5876,5876,2024-10-31 10:00:00,288.21,21.946275404166656,47.36646058816668,568.9722222222222,15.8,,10,96.53020148792456
