,timestamp,Tin,Tout,RH,CO2,lux,PM2_5,total_energy
1880,2025-01-11 20:00:00+00:00,21.318693971229045,9.899999619000024,29.37045519307263,811.4748603351956,0.0,127.51072155474847,614.13
1881,2025-01-11 20:30:00+00:00,20.54505328100001,9.899999619000024,30.48488452744444,795.0222222222222,0.0,110.88190023805554,449.17
1882,2025-01-11 21:00:00+00:00,19.774830945277763,9.899999619000024,31.414151477666685,794.0388888888889,0.0,99.59170803433337,540.97
1883,2025-01-11 21:30:00+00:00,19.35616313116667,9.800555743377762,31.866194905055554,788.9111111111112,0.0,90.03742429944442,464.8
1884,2025-01-11 22:00:00+00:00,18.893497414,9.700555366677794,32.51249122600002,796.6444444444444,0.0,80.01962254838888,578.87
1885,2025-01-11 22:30:00+00:00,18.57916440988889,9.501111110050001,32.70449369222222,783.1611111111112,0.0,71.92606591088891,521.97
1886,2025-01-11 23:00:00+00:00,18.233552741888893,9.301111301049986,32.86831141583333,763.9611111111111,0.0,65.17336637727777,504.17
1887,2025-01-11 23:30:00+00:00,18.01421933827778,9.101111491055534,33.05954337611109,753.1111111111111,0.0,58.96522356688889,514.9
1888,2025-01-12 00:00:00+00:00,17.777163791722224,9.199444256622238,33.19480597183333,745.6888888888889,0.0,53.582125346277806,607.37
1889,2025-01-12 00:30:00+00:00,17.500497183111115,9.199999809000015,33.464235539388895,734.6611111111112,0.0,48.89989691855557,447.67
1890,2025-01-12 01:00:00+00:00,17.433441438055546,9.100555933377755,33.44663865850001,729.8277777777778,0.0,43.75586853022223,659.53
1891,2025-01-12 01:30:00+00:00,17.188121943833316,8.901110734344467,33.6182228936111,720.7777777777778,0.0,40.14159363655557,548.1
1892,2025-01-12 02:00:00+00:00,17.117422391340803,8.600000380999978,33.66537720648044,714.4078212290502,0.0,36.177386470893836,679.87
1893,2025-01-12 02:30:00+00:00,16.945052846722202,8.401110734344467,33.72173495777778,707.4166666666666,0.0,33.51384607944444,549.67
1894,2025-01-12 03:00:00+00:00,16.895219093333345,8.399999619000022,33.93947755999999,738.5,0.177777777777777,56.401543925333314,821.47
1895,2025-01-12 03:30:00+00:00,17.920219443055558,8.399999619000022,32.025825405333336,713.4166666666666,0.0,81.8181715643889,498.77
1896,2025-01-12 04:00:00+00:00,18.8141091878889,8.598889265655533,31.42456218922221,724.2222222222222,0.0,66.73520670983329,658.5
1897,2025-01-12 04:30:00+00:00,19.545885637444442,8.401110734344467,30.75789410272222,727.8611111111111,0.0,57.38575994738891,514.29
1898,2025-01-12 05:00:00+00:00,19.88071961983334,8.300555743377762,30.518695873444457,735.8777777777777,0.0,49.638552941166644,618.0
1899,2025-01-12 05:30:00+00:00,19.745219230888882,8.200555366677794,30.81944314105555,741.9888888888889,0.0,43.64757260194445,507.2
1900,2025-01-12 06:00:00+00:00,20.14227512133333,7.802222411099985,30.375787661166655,750.6055555555556,0.0,38.086094559555576,552.03
1901,2025-01-12 06:30:00+00:00,20.352997896777772,7.601111017700003,30.162256198722233,750.8111111111111,0.022222222222222,33.60336474316667,580.83
1902,2025-01-12 07:00:00+00:00,20.552219221777776,7.301666856077764,29.730403264444455,755.1388888888889,3.227777777777778,27.702016999777754,681.77
1903,2025-01-12 07:30:00+00:00,20.362228617318447,6.800000190999986,30.15039821201118,755.5195530726257,8.547486033519553,24.623166068212296,491.97
1904,2025-01-12 08:00:00+00:00,20.55127474500001,6.402222317755553,29.927371448777805,765.7222222222222,15.7,22.157201427666664,683.0
1905,2025-01-12 08:30:00+00:00,20.84105332722223,6.201110921700014,29.63984230872221,771.2944444444445,20.644444444444446,19.415577348055553,523.93
1906,2025-01-12 09:00:00+00:00,21.409664652555566,6.100555460022226,30.4840666555,816.1722222222222,28.127777777777776,16.671808434,1325.2
1907,2025-01-12 09:30:00+00:00,21.566220431777783,5.801666856077765,30.9599996782778,789.3722222222223,32.855555555555554,13.378189193055558,1070.13
1908,2025-01-12 10:00:00+00:00,21.091997464722237,5.501666667727777,28.278347184999983,685.9722222222222,41.00555555555555,53.290398920705556,932.23
1909,2025-01-12 10:30:00+00:00,21.2172749842778,5.301111301049987,25.625753752166656,557.8055555555555,45.077777777777776,69.20002767744445,711.1
1910,2025-01-12 11:00:00+00:00,21.459774621722218,5.20055536667779,27.025792429222218,632.6555555555556,53.044444444444444,55.641989114277756,870.63
1911,2025-01-12 11:30:00+00:00,21.711719587277774,5.199999809000013,28.509952418111116,702.5611111111111,60.31111111111111,45.05517687266666,557.57
1912,2025-01-12 12:00:00+00:00,21.66405293161111,4.70277758677779,27.183260334666663,666.6333333333333,63.9,30.691222445055548,670.93
1913,2025-01-12 12:30:00+00:00,21.25150913683333,4.6005554600222265,26.606209585277774,640.8222222222222,64.31111111111112,139.23729408938894,489.63
1914,2025-01-12 13:00:00+00:00,20.316549855530738,4.400000094999997,27.88222802011176,633.0782122905028,79.52513966480447,119.36532874189939,483.1
1915,2025-01-12 13:30:00+00:00,19.80938563877778,4.300555746022211,28.700344774444446,646.3944444444444,87.45555555555555,103.72008073377779,574.17
1916,2025-01-12 14:00:00+00:00,19.381219652611126,4.200555366677789,29.376996569833334,663.05,100.53333333333333,91.05291031694439,629.37
1917,2025-01-12 14:30:00+00:00,19.15238580783331,4.00111111005,29.70966755533332,669.0833333333334,58.97222222222222,81.15253410327779,512.5
1918,2025-01-12 15:00:00+00:00,18.842609066999998,3.801111063377783,30.11218572172221,678.9888888888889,15.616666666666667,70.65480164438888,831.53
1919,2025-01-12 15:30:00+00:00,19.379274877000007,3.700555603022216,28.605889839611113,676.9,6.761111111111111,106.80826235727775,1558.57
1920,2025-01-12 16:00:00+00:00,20.440784664104054,3.501156069641618,27.613708473872823,697.1156069364162,12.104046242774567,85.00203898849708,586.73
1921,2025-01-12 16:30:00+00:00,21.022942119722245,3.5,27.57260829055556,714.2944444444445,4.916666666666667,72.56347533344453,532.5
1922,2025-01-12 17:00:00+00:00,21.107540512000007,3.5,28.052515210000003,760.1388888888889,4.5,111.21099866411112,700.8
1923,2025-01-12 17:30:00+00:00,21.199497170111126,3.299999952000004,27.760536639055566,779.0944444444444,4.877777777777778,142.8778877694445,621.57
1924,2025-01-12 18:00:00+00:00,21.83477598833335,3.200000047999995,27.29382174855556,804.5388888888889,4.9333333333333345,126.56941286777777,642.23
1925,2025-01-12 18:30:00+00:00,22.226996750555564,3.200000047999995,28.305197493444428,951.25,28.488888888888887,104.23309822188892,706.2
1926,2025-01-12 19:00:00+00:00,22.23749668361113,3.200000047999995,27.053107144833348,930.8777777777777,2.083333333333333,133.60624970605554,593.07
1927,2025-01-12 19:30:00+00:00,21.902274789000003,3.0,26.69556770311112,848.8277777777778,0.0,156.60931760999992,571.19
1928,2025-01-12 20:00:00+00:00,22.39844197133333,2.799999952000004,26.737420432388905,877.5666666666667,0.0,126.59131414555547,552.77
1929,2025-01-12 20:30:00+00:00,22.537608761555575,2.299999952000004,26.827811707555565,887.4833333333333,0.0,110.54327151216657,561.14
1930,2025-01-12 21:00:00+00:00,22.54783127055557,1.799999952000003,26.87484264355555,887.5111111111111,0.0,98.35285377483338,608.68
1931,2025-01-12 21:30:00+00:00,22.16350993094444,1.5,27.24491650255557,858.4722222222222,0.0,86.27937185494449,463.07
1932,2025-01-12 22:00:00+00:00,21.34613973743017,1.6000000239999972,28.103518459106148,842.9217877094972,0.0,78.50596128486036,708.5
1933,2025-01-12 22:30:00+00:00,20.401608350833335,1.9977777779111112,28.8568973008333,827.3777777777777,0.0,72.61173205883327,483.67
1934,2025-01-12 23:00:00+00:00,19.689164702500005,2.4972222222222222,29.511449188888882,820.5444444444445,0.0,66.5888880200555,515.3
1935,2025-01-12 23:30:00+00:00,19.230497456055563,2.798333285600004,29.878359021222195,816.7888888888889,0.0,60.45508249088887,596.47
1936,2025-01-13 00:00:00+00:00,18.750441678611104,3.197777825244439,30.298039394055554,803.9277777777778,0.0,56.00394535088889,507.1
1937,2025-01-13 00:30:00+00:00,18.479274750000002,3.299444396977782,30.47805057127777,793.0055555555556,0.0,51.22454897583332,589.57
1938,2025-01-13 01:00:00+00:00,18.146886221611133,3.399444538649996,30.71411399844444,785.0222222222222,0.0,46.970996899222214,559.2
1939,2025-01-13 01:30:00+00:00,17.88933140405556,3.499444444972222,30.839583375833328,771.3833333333333,0.0,42.9360182021667,578.77
1940,2025-01-13 02:00:00+00:00,17.624774901944452,3.5,31.02348952822222,761.1166666666667,0.0,39.44476992316667,534.13
1941,2025-01-13 02:30:00+00:00,17.631219440333343,3.4000000949999962,31.552604177222232,792.3833333333333,0.0,35.98282322372222,818.43
1942,2025-01-13 03:00:00+00:00,18.308496941666668,3.200000047999995,30.908470874388897,826.5777777777778,0.0,32.64172894155556,598.57
1943,2025-01-13 03:30:00+00:00,19.168496471111105,3.099999905000003,29.832874478222234,846.0833333333334,0.0,29.71925582894445,644.0
1944,2025-01-13 04:00:00+00:00,19.715053876555555,3.299999952000004,29.279768053611107,855.3944444444444,0.0,26.778288374833345,617.87
1945,2025-01-13 04:30:00+00:00,20.149218972333365,3.200000047999995,28.822049924944455,861.2333333333333,0.0,24.20642277405556,613.0
1946,2025-01-13 05:00:00+00:00,20.39021944533335,3.200000047999995,28.589351463611127,870.1666666666666,0.0,22.296841568499996,634.47
1947,2025-01-13 05:30:00+00:00,20.21055271377778,3.200000047999995,28.8592384971111,869.7388888888889,0.0,20.410175937944448,741.07
1948,2025-01-13 06:00:00+00:00,20.586610031722227,2.799999952000004,27.39768114088888,828.4833333333333,0.0,75.41090486255557,833.6
1949,2025-01-13 06:30:00+00:00,21.55033037427778,2.799999952000004,27.04778951022222,828.2666666666667,0.0,63.185712009722224,443.0
1950,2025-01-13 07:00:00+00:00,22.085330773000017,2.799999952000004,27.205375819833332,852.6777777777778,1.3,51.92154233705552,607.0
1951,2025-01-13 07:30:00+00:00,22.07921229525139,2.799999952000004,27.692800361731834,865.2011173184358,3.960893854748603,43.7755753499441,508.83
1952,2025-01-13 08:00:00+00:00,21.946330483666664,2.799999952000004,27.499944930666697,893.1166666666667,19.31111111111111,34.979713948444456,707.17
1953,2025-01-13 08:30:00+00:00,21.783069844277797,2.799999952000004,24.864086701777786,775.5222222222222,24.372222222222224,89.48913955866665,1316.93
1954,2025-01-13 09:00:00+00:00,21.84416342816668,2.799999952000004,24.57470777294445,712.6611111111112,28.25,66.45103992894447,644.84
1955,2025-01-13 09:30:00+00:00,21.538163694444457,2.799999952000004,24.882771248833336,705.6277777777777,33.483333333333334,96.33683037183333,882.07
1956,2025-01-13 10:00:00+00:00,21.01205253661112,2.799999952000004,25.024353874888888,694.5222222222222,38.78333333333333,132.63698904222227,464.63
1957,2025-01-13 10:30:00+00:00,21.37277463344446,2.799999952000004,25.693489169555566,747.4666666666667,44.766666666666666,103.85018268122218,1098.8
1958,2025-01-13 11:00:00+00:00,21.84399746838889,2.700555603022217,26.143961397944466,791.3111111111111,53.28888888888889,79.34652142027781,900.27
1959,2025-01-13 11:30:00+00:00,22.253386847166674,2.8988889836277743,25.991813098222227,837.4611111111111,64.28333333333333,65.9239362506111,673.07
1960,2025-01-13 12:00:00+00:00,22.072775554777785,3.098888794944448,25.969616731111117,890.2611111111111,59.077777777777776,64.18922398999997,543.73
1961,2025-01-13 12:30:00+00:00,22.201163843333347,3.298888840627782,24.61679369572223,789.4333333333333,48.68888888888889,121.81420724755552,1663.4
1962,2025-01-13 13:00:00+00:00,22.54621947622222,3.399444538649996,25.093702146777773,832.1444444444444,49.577777777777776,87.57301300894446,515.97
1963,2025-01-13 13:30:00+00:00,22.15883044172224,3.499444444972222,25.48371517399999,811.1,46.26111111111111,73.64674869061113,589.37
1964,2025-01-13 14:00:00+00:00,22.226975671061467,3.400558753687147,25.588315346089395,812.6759776536313,63.659217877094974,62.301101428882696,498.73
1965,2025-01-13 14:30:00+00:00,22.253830507833353,3.299999952000004,25.750846767444436,822.1944444444445,38.2,52.9582060072222,535.9
1966,2025-01-13 15:00:00+00:00,21.904607868277775,3.200000047999995,26.039792516555558,799.3388888888888,27.905555555555555,81.62322218033333,781.3
1967,2025-01-13 15:30:00+00:00,22.298718611222213,3.200000047999995,25.82285635227778,769.1388888888889,20.783333333333335,74.19342553905551,550.17
1968,2025-01-13 16:00:00+00:00,22.454108269999995,3.200000047999995,25.536739858277784,720.25,4.733333333333333,62.57154456272228,650.27
1969,2025-01-13 16:30:00+00:00,22.403829765499996,3.299999952000004,25.474044916333348,681.7444444444444,4.444444444444445,53.68946745094445,545.2
1970,2025-01-13 17:00:00+00:00,22.467386352055563,3.299999952000004,25.34832083366667,647.7,4.083333333333333,46.57887901738887,564.33
1971,2025-01-13 17:30:00+00:00,22.297816164748607,3.299999952000004,24.639865587597765,635.463687150838,4.351955307262569,103.6474373250838,580.63
1972,2025-01-13 18:00:00+00:00,22.27460848516667,3.299999952000004,25.357615068055544,707.5666666666667,4.85,90.1930387287223,686.03
1973,2025-01-13 18:30:00+00:00,22.21583059155557,3.299999952000004,25.6646662072778,756.2888888888889,4.972222222222222,76.25389891727781,581.03
1974,2025-01-13 19:00:00+00:00,22.447108290111107,3.200555603022217,25.962015808833318,817.6111111111111,1.8722222222222222,64.14398598122222,552.14
1975,2025-01-13 19:30:00+00:00,22.520284292944467,3.200000047999995,25.770181444277764,840.5277777777778,0.0,54.57678084905557,589.73
1976,2025-01-13 20:00:00+00:00,22.426948166000003,3.200000047999995,25.230718951555556,813.2888888888889,0.0,73.09674998466666,610.53
1977,2025-01-13 20:30:00+00:00,21.798998493833327,3.299444396977782,25.538665495777778,743.2888888888889,0.0,85.66601770188888,571.2
1978,2025-01-13 21:00:00+00:00,22.022887208888896,3.299999952000004,25.610806380222222,740.7166666666667,0.0,71.46782319794443,563.43
1979,2025-01-13 21:30:00+00:00,22.097274970333338,3.299999952000004,25.71704844338889,744.0555555555555,0.0,60.99361000044449,497.63
1980,2025-01-13 22:00:00+00:00,21.780219565277786,3.200555603022217,26.07723012572221,738.0277777777778,0.0,52.72797381038888,598.67
1981,2025-01-13 22:30:00+00:00,20.594940991111113,3.200000047999995,27.06686680044444,732.0222222222222,0.0,45.872485054833305,691.23
1982,2025-01-13 23:00:00+00:00,19.9068302686111,3.100555461350003,27.6117777081111,738.7444444444444,0.0,41.0795303345,572.07
1983,2025-01-13 23:30:00+00:00,19.353163761444453,3.199444491649995,28.010028871055543,734.2388888888889,0.0,36.21457125277777,485.3
1984,2025-01-14 00:00:00+00:00,18.933886782777765,3.200000047999995,28.290850861833334,729.8666666666667,0.0,32.055668142000016,528.77
1985,2025-01-14 00:30:00+00:00,18.47594069388888,3.200000047999995,28.64300287072219,721.7388888888889,0.0,28.33769430594445,554.43
1986,2025-01-14 01:00:00+00:00,18.179720052777764,3.200000047999995,28.810841369611115,714.8333333333334,0.0,25.288037681722212,599.13
1987,2025-01-14 01:30:00+00:00,17.9249420486111,3.200000047999995,28.959985351722207,710.5277777777778,0.0,22.588111590999997,622.73
1988,2025-01-14 02:00:00+00:00,17.817386373166674,3.200000047999995,29.24557020416666,722.8388888888888,0.0,20.48539961694443,516.97
1989,2025-01-14 02:30:00+00:00,18.740552828277778,3.200000047999995,28.406835481555554,745.5111111111111,0.0,18.368866512388898,581.77
1990,2025-01-14 03:00:00+00:00,19.330441951499996,3.099999905000003,27.865995121055576,752.8277777777778,0.0,16.42809482672221,618.52
1991,2025-01-14 03:30:00+00:00,19.687703947597775,3.099999905000003,27.57641823234636,747.3854748603352,0.0,14.61654218212291,831.6
1992,2025-01-14 04:00:00+00:00,19.821442614888905,3.199444491649995,27.49448251749999,747.9666666666667,0.0,13.350000831611105,513.87
1993,2025-01-14 04:30:00+00:00,20.29260921494446,3.200000047999995,27.096825620888882,754.8944444444444,0.0,12.038727373499999,654.77
1994,2025-01-14 05:00:00+00:00,20.498664241722217,3.200000047999995,27.13861427344444,760.1444444444444,0.0,20.86551298000555,802.63
1995,2025-01-14 05:30:00+00:00,20.341831451,3.100555461350003,25.655817434555548,624.1055555555556,0.0,62.8851404825,740.0
1996,2025-01-14 06:00:00+00:00,20.215775447444454,3.199444491649995,26.594869083777777,648.7611111111111,0.0,51.596326785444425,654.67
1997,2025-01-14 06:30:00+00:00,20.605634233666667,3.200000047999995,26.47539788361111,678.1833333333333,3.15,84.46060966750002,795.43
1998,2025-01-14 07:00:00+00:00,20.92849691211111,3.299444396977782,25.583555041499995,679.0222222222222,2.7111111111111112,126.34677988777774,587.37
1999,2025-01-14 07:30:00+00:00,21.133552985500007,3.498888888622222,25.611297702500018,653.7888888888889,3.588888888888889,99.02486953927779,626.03
2000,2025-01-14 08:00:00+00:00,20.90538692533333,3.798333285600005,25.94273910505556,632.6833333333333,7.611111111111111,84.42639465361117,683.48
2001,2025-01-14 08:30:00+00:00,21.187665038555547,4.098333238594448,25.596264266777776,615.0444444444445,10.0,73.73318621344447,633.13
2002,2025-01-14 09:00:00+00:00,21.36483029294446,4.199444253977789,25.442973719500003,603.5166666666667,13.38888888888889,63.6952062607778,553.0
2003,2025-01-14 09:30:00+00:00,20.684385691944453,4.398888982299996,26.174673737499997,614.9611111111111,27.066666666666666,54.95691691505557,666.9
2004,2025-01-14 10:00:00+00:00,19.537386608000016,4.499444444972222,27.135870180944455,594.3888888888889,32.06111111111111,50.615454758555565,580.9
2005,2025-01-14 10:30:00+00:00,18.90488638350001,4.301111301049989,27.644019307166676,581.0388888888889,37.916666666666664,45.17899441205555,539.6
