timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,PMV,PPD,Overall_Comfort
2022-12-22 09:30:00,70.94049579999201,62.772766755556,62.778877727774,20.41481482,-0.4846666666666667,21.716666666666665,12,-1.84,68.8,31.200000000000003
2022-12-22 09:45:00,56.062201988884,32.649527283333995,32.653138305554,20.39999998,-0.1273333333333333,21.95,12,-1.84,69.0,31.0
2022-12-22 10:00:00,137.859485416666,125.648862727778,125.654418105554,20.288888906666667,1.6333333333333333,22.0,12,-1.88,70.9,29.099999999999994
2022-12-22 10:15:00,33.947808833328,25.774524544444,25.77813558333,20.44444442,3.798666666666666,22.0,12,-1.82,68.2,31.799999999999997
2022-12-22 10:30:00,77.688836955548,69.523885633332,69.52916330555,20.359259273333333,3.992,21.683333333333334,12,-1.85,69.8,30.200000000000003
2022-12-22 10:45:00,124.08975846111,100.672639583334,100.679861544444,20.34444446,3.94,21.5,12,-1.86,70.1,29.900000000000006
2022-12-22 11:00:00,16.684610538882,0.0,0.0,20.48518518666667,4.008,21.5,12,-1.81,67.7,32.3
2022-12-22 11:15:00,110.913341088888,102.735057133332,102.738112611108,20.30000002,4.012,21.5,12,-1.87,70.8,29.200000000000003
2022-12-22 11:30:00,74.577850166664,66.4323426,66.435953588888,20.418518526666663,3.656,21.5,12,-1.84,68.8,31.200000000000003
2022-12-22 11:45:00,35.979394116666,13.9536085,13.957497277776,20.44999999,3.528,21.65,12,-1.82,68.2,31.799999999999997
2022-12-22 12:00:00,121.719019994442,107.9665145,107.971236611108,20.309259256666667,3.4406666666666665,22.0,12,-1.87,70.5,29.5
2022-12-22 12:15:00,48.806103411104,40.613653172222,40.618097511108,20.44444442,3.062,22.0,12,-1.82,68.2,31.799999999999997
2022-12-22 12:30:00,51.49016256111,43.313822894446,43.316600616666,20.42222223,2.8913333333333338,22.03333333333333,12,-1.83,68.6,31.400000000000006
2022-12-22 12:45:00,134.95571263889,113.08992063889,113.096587072222,20.35555557,2.7213333333333334,22.45,12,-1.85,69.6,30.400000000000006
2022-12-22 13:00:00,18.242603733328,0.0,0.0,20.5240741,2.484666666666667,22.5,12,-1.79,66.7,33.3
2022-12-22 13:15:00,80.290677211108,72.157113616666,72.161557955552,20.37222224,2.7486666666666664,22.65,12,-1.84,69.3,30.700000000000003
2022-12-22 13:30:00,98.704940611108,90.571654788888,90.576376899996,20.390740726666664,3.047333333333333,23.0,12,-1.84,68.9,31.099999999999994
2022-12-22 13:45:00,24.759287472218,0.0,0.0,20.49444447,3.4406666666666665,23.0,12,-1.8,67.1,32.900000000000006
2022-12-22 14:00:00,110.722515522216,95.309798572222,95.315353949998,20.32962964333333,3.622666666666667,23.316666666666663,12,-1.85,69.8,30.200000000000003
2022-12-22 14:15:00,73.664553449994,65.522101244444,65.525990055552,20.47777775,3.733333333333333,23.5,12,-1.8,67.2,32.8
2022-12-22 14:30:00,29.106335733332,20.960828183334,20.964994766664,20.52962962333333,3.76,23.53333333333333,12,-1.79,66.3,33.7
2022-12-22 14:45:00,141.449341866664,122.117059555556,122.12400376111,20.3833333,3.668,23.95,12,-1.83,68.7,31.299999999999997
2022-12-22 15:00:00,30.456559538886,13.402519427778,13.406130466664,20.538888863333334,3.472,24.0,12,-1.78,66.0,34.0
2022-12-22 15:15:00,60.69507226666,52.544842555556,52.549009138886,20.42777774,3.484,24.15,12,-1.82,67.9,32.099999999999994
2022-12-22 15:30:00,110.213646927774,102.077027855556,102.080916633332,20.414814776666667,2.796,24.78333333333333,12,-1.82,67.9,32.099999999999994
2022-12-22 15:45:00,21.495806899996,0.0,0.0,20.5611111,1.7153333333333334,24.55,12,-1.77,65.4,34.599999999999994
2022-12-22 16:00:00,92.897673044436,74.388413244444,74.392579794442,20.39814813,0.9553333333333334,24.816666666666663,12,-1.82,68.2,31.799999999999997
2022-12-22 16:15:00,88.79728146666,80.67455068888799,80.680383888884,20.45,0.7666666666666667,25.0,12,-1.8,67.2,32.8
2022-12-22 16:30:00,16.752385577772,0.0,0.0,20.52962962333333,0.6673333333333333,25.0,12,-1.78,65.9,34.099999999999994
2022-12-22 16:45:00,111.411376766664,94.794541416666,94.79981902222,20.29999999,0.7586666666666666,25.15,12,-1.85,69.8,30.200000000000003
2022-12-22 17:00:00,152.829719883334,133.178283772222,133.186894527778,20.18518521333333,0.584,25.5,12,-1.89,71.6,28.400000000000006
2022-12-22 17:15:00,45.367074227774,37.230732927778,37.234066177776,20.44999999,0.622,25.35,12,-1.8,67.1,32.900000000000006
2022-12-22 17:30:00,65.619319588888,57.460479272222,57.465756911108,20.44629631666667,0.76,25.316666666666663,12,-1.8,67.2,32.8
2022-12-22 17:45:00,126.322724822216,111.144442927778,111.151387133332,20.40555555,0.8173333333333334,25.5,12,-1.82,67.9,32.099999999999994
2022-12-22 18:00:00,25.344263988888,0.0,0.0,20.54444448666667,0.834,25.5,12,-1.77,65.4,34.599999999999994
2022-12-22 18:15:00,103.151707166664,95.00814393889,95.013421544444,20.40555557,0.8273333333333334,25.5,12,-1.82,67.9,32.099999999999994
2022-12-22 18:30:00,79.85569447778,71.689632266668,71.69296548333399,20.52962962666667,0.8166666666666667,25.5,12,-1.77,65.7,34.3
2022-12-22 18:45:00,42.935227005554,29.402157183334,29.407157033332,20.56111109,0.9813333333333334,25.5,12,-1.76,65.2,34.8
2022-12-22 19:00:00,142.979002877776,120.26407816111,120.271022333332,20.42407406333333,1.0833333333333333,25.816666666666663,12,-1.81,67.4,32.599999999999994
2022-12-22 19:15:00,22.802143394446,14.673579716666,14.678024038886,20.57222223,1.0293333333333332,25.85,12,-1.76,64.8,35.2
2022-12-22 19:30:00,517.194866911112,72.982358355556,72.988747033332,20.45000002333333,0.8953333333333333,25.816666666666663,12,-1.8,67.0,33.0
2022-12-22 19:45:00,139.509141711108,126.2632826,126.270782349998,20.45555556,1.0153333333333334,26.0,12,-1.8,66.8,33.2
2022-12-22 20:00:00,133.69604077777998,110.831122144444,110.837233033332,20.53703703,0.984,26.0,12,-1.77,65.4,34.599999999999994
2022-12-22 20:15:00,67.278142116666,59.123746088888,59.129023727774,20.48333332,0.976,26.0,12,-1.79,66.4,33.599999999999994
2022-12-22 20:30:00,39.338982011108,31.161531272222,31.164308994442003,20.474074066666667,1.0033333333333334,26.0,12,-1.79,66.5,33.5
2022-12-22 20:45:00,139.141100783334,126.03523613889,126.04273583889,20.34444444,1.106666666666667,26.0,12,-1.83,68.8,31.200000000000003
2022-12-22 21:00:00,31.137643394442,0.0,0.0,20.538888863333334,1.246,26.0,12,-1.77,65.4,34.599999999999994
2022-12-22 21:15:00,76.888868888884,68.698918583334,68.704474011108,20.42777774,1.3766666666666665,26.15,12,-1.81,67.3,32.7
2022-12-22 21:30:00,100.167937655552,91.991042411112,91.996320033332,20.44629628333333,1.472,26.466666666666665,12,-1.8,66.9,33.099999999999994
2022-12-22 21:45:00,19.48672058333,0.0,0.0,20.54999998,1.5153333333333334,26.2,12,-1.76,65.1,34.900000000000006
2022-12-22 22:00:00,141.912656649998,117.353361244444,117.36169426111,20.388888856666664,1.76,26.5,12,-1.82,67.9,32.099999999999994
2022-12-22 22:15:00,39.060659744444,30.907652527778,30.911263549998,20.53333337,2.027333333333333,26.5,12,-1.77,65.3,34.7
2022-12-22 22:30:00,70.021088094438,61.902801572222,61.906412594442,20.45000002333333,2.2706666666666666,26.53333333333333,12,-1.8,66.8,33.2
2022-12-22 22:45:00,109.582838777776,97.902472611112,97.908027972222,20.45555556,2.6406666666666667,26.95,12,-1.79,66.6,33.400000000000006
2022-12-22 23:00:00,29.05661543889,0.0,0.0,20.564814836666663,2.825333333333333,26.716666666666665,12,-1.76,64.7,35.3
2022-12-22 23:15:00,97.558875388884,89.475865272222,89.481698438886,20.38888889,2.9426666666666668,27.1,12,-1.81,67.7,32.3
2022-12-22 23:30:00,59.661502477772,51.598213755556,51.602935849998,20.47407409,3.1713333333333336,27.466666666666665,12,-1.78,66.1,33.900000000000006
2022-12-22 23:45:00,33.378942772214,23.340177488888,23.344344055552,20.48888891,3.670666666666667,27.2,12,-1.78,65.9,34.099999999999994
2022-12-23 00:00:00,153.148873783334,126.389944183334,126.398554972222,20.383333326666666,3.999333333333333,27.78333333333333,12,-1.81,67.6,32.400000000000006
2022-12-23 00:15:00,12.382838199992,0.0,0.0,20.57222223,4.762666666666666,27.55,12,-1.75,64.3,35.7
2022-12-23 00:30:00,68.574479344436,60.482858388888,60.486747199996,20.45000002333333,5.154,27.53333333333333,12,-1.79,66.5,33.5
2022-12-23 00:45:00,91.16857544444,83.084732044444,83.089454105554,20.45555556,4.788666666666667,27.95,12,-1.79,66.3,33.7
2022-12-23 01:00:00,115.688983305558,0.0,0.0,20.56111113,3.741333333333333,28.0,12,-1.75,64.4,35.599999999999994
2022-12-23 01:15:00,476.837314711108,82.119492855556,82.124770477776,20.35555553,3.51,28.15,12,-1.82,67.9,32.099999999999994
2022-12-23 01:30:00,73.904543766664,65.85431013889,65.859032233332,20.47777779,3.7,28.466666666666665,12,-1.77,65.7,34.3
2022-12-23 01:45:00,18.79952590555,10.754292011112,10.758180788888,20.55555554,3.602,28.05,12,-1.75,64.5,35.5
2022-12-23 02:00:00,145.951939422224,118.931631444444,118.94079776111,20.42407406333333,3.3946666666666667,28.316666666666663,12,-1.79,66.7,33.3
2022-12-23 02:15:00,35.128872588888,25.124828283334,25.12927262222,20.58888888,3.2346666666666666,28.35,12,-1.74,63.8,36.2
2022-12-23 02:30:00,47.727535455548,39.650358355556,39.653413849998,20.52962962333333,3.2666666666666666,28.316666666666663,12,-1.76,64.8,35.2
2022-12-23 02:45:00,108.671208761102,100.619863927778,100.625974866664,20.41666666,3.44,28.5,12,-1.8,66.8,33.2
2022-12-23 03:00:00,29.18161035556,0.0,0.0,20.579629636666667,3.5766666666666667,28.5,12,-1.74,63.9,36.1
2022-12-23 03:15:00,70.84077737222199,58.882089072222,58.88708892222,20.42777774,3.718,28.65,12,-1.79,66.5,33.5
2022-12-23 03:30:00,90.246945627774,82.1650466,82.16949092222,20.44999999,3.94,28.966666666666665,12,-1.78,66.1,33.900000000000006
2022-12-23 03:45:00,11.961188349994,0.0,0.0,20.60000002,4.684,28.7,12,-1.73,63.5,36.5
2022-12-23 04:00:00,131.256138394446,108.130952372222,108.138174333332,20.44074075,5.093999999999999,29.0,12,-1.78,66.2,33.8
2022-12-23 04:15:00,37.963759255552,23.837657588888,23.841268577776,20.55555558,5.145333333333332,29.0,12,-1.75,64.2,35.8
2022-12-23 04:30:00,39.72674428333,31.6887324,31.691232349998,20.498148116666663,5.202,29.03333333333333,12,-1.76,65.2,34.8
2022-12-23 04:45:00,111.674699733324,103.6525204,103.657798055552,20.411111100000003,5.341333333333334,29.45,12,-1.79,66.6,33.400000000000006
2022-12-23 05:00:00,24.619570911104,0.0,0.0,20.579629636666667,5.284000000000001,29.5,12,-1.73,63.6,36.4
2022-12-23 05:15:00,53.815069611108,37.282953088888,37.287952972218,20.42777774,4.878,29.65,12,-1.78,66.2,33.8
2022-12-23 05:30:00,107.424591794442,99.427411644444,99.434633638886,20.414814776666667,4.700666666666667,29.966666666666665,12,-1.79,66.4,33.599999999999994
2022-12-23 05:45:00,11.891468788888,0.0,0.0,20.5611111,4.634666666666666,29.55,12,-1.74,63.9,36.1
2022-12-23 06:00:00,102.16202452222,84.093858311112,84.099969216666,20.40185183,4.6306666666666665,29.816666666666663,12,-1.79,66.6,33.400000000000006
2022-12-23 06:15:00,75.159493533332,56.021092416666,56.026925549998,20.49999998,4.660666666666667,29.85,12,-1.76,64.9,35.099999999999994
2022-12-23 06:30:00,11.849804005546,0.0,0.0,20.55000001,4.8420000000000005,29.53333333333333,12,-1.74,64.1,35.900000000000006
2022-12-23 06:45:00,115.28927724444,107.297652372222,107.30320778333,20.36666665,4.972666666666667,29.95,12,-1.8,67.2,32.8
2022-12-23 07:00:00,43.370487427774,28.545802572222,28.550802455552,20.55740743333333,5.626,30.0,12,-1.74,63.8,36.2
2022-12-23 07:15:00,27.141692138886,0.0,0.0,20.50000002,5.787999999999999,30.0,12,-1.76,64.9,35.099999999999994
2022-12-23 07:30:00,120.716004466668,112.7579895,112.763544911108,20.34814812,5.604,30.28333333333333,12,-1.81,67.4,32.599999999999994
2022-12-23 07:45:00,38.567068472218,30.606553488888,30.61127558333,20.55000002,5.469333333333334,30.05,12,-1.74,64.0,36.0
2022-12-23 08:00:00,35.001377788884,22.948804227778,22.953804127774,20.498148116666663,5.568,30.03333333333333,12,-1.76,64.9,35.099999999999994
2022-12-23 08:15:00,130.7997678,105.582720972222,105.58883186111,20.39444442,5.63,30.45,12,-1.79,66.6,33.400000000000006
2022-12-23 08:30:00,12.23395512222,0.0,0.0,20.56296295666667,6.116,30.183333333333334,12,-1.74,63.7,36.3
2022-12-23 08:45:00,44.203787394442,36.144109744444,36.147998555552,20.4611111,6.516,30.15,12,-1.77,65.5,34.5
2022-12-23 09:00:00,107.87318498333,98.979651772222,98.983262811108,20.418518483333333,6.783333333333333,30.78333333333333,12,-1.78,66.1,33.900000000000006
2022-12-23 09:15:00,32.535643122216,0.0,0.0,20.61111114,6.892666666666667,30.55,12,-1.72,62.7,37.3
2022-12-23 09:30:00,42.843286266664,34.781942,34.784997494442,20.44629631666667,6.942666666666667,30.53333333333333,12,-1.77,65.6,34.400000000000006
2022-12-23 09:45:00,108.322611405554,100.274044427778,100.277099872222,20.40555555,7.022666666666667,30.95,12,-1.78,66.2,33.8
2022-12-23 10:00:00,11.989242777772,0.0,0.0,20.579629636666667,7.054,31.0,12,-1.73,63.1,36.9
2022-12-23 10:15:00,57.83018678333,31.590403,31.596236199996,20.42777774,6.894666666666667,31.0,12,-1.78,65.8,34.2
2022-12-23 10:30:00,109.21507580555,98.2260708,98.23107068333,20.387037033333336,6.836666666666667,31.28333333333333,12,-1.79,66.5,33.5
2022-12-23 10:45:00,11.953966355552,0.0,0.0,20.60555559,6.642,31.05,12,-1.72,62.6,37.4
2022-12-23 11:00:00,54.804474383334,46.764796,46.767851494442,20.45000002333333,5.728666666666666,31.03333333333333,12,-1.77,65.4,34.599999999999994
2022-12-23 11:15:00,118.44831762777,95.525901044444,95.532011966664,20.45555556,0.8813333333333333,31.3,12,-1.77,65.2,34.8
2022-12-23 11:30:00,18.090665544432,0.0,0.0,20.599999986666667,-0.3866666666666667,30.683333333333334,12,-1.72,62.9,37.1
2022-12-23 11:45:00,101.812871888884,93.765138111112,93.769026905554,20.44444442,-1.4553333333333334,30.35,12,-1.78,65.7,34.3
2022-12-23 12:00:00,78.839901877776,70.767446972222,70.773002399996,20.53333333333333,-2.1993333333333336,29.65,12,-1.75,64.4,35.599999999999994
2022-12-23 12:15:00,23.44656218333,0.0,0.0,20.59444445,-2.6853333333333333,29.05,12,-1.73,63.5,36.5
2022-12-23 12:30:00,128.96595247221398,111.696920877776,111.703309588884,20.416666656666667,-3.012,28.65,12,-1.79,66.7,33.3
2022-12-23 12:45:00,72.859030122216,64.79101937222201,64.796574799996,20.5388889,-3.57,28.05,12,-1.76,64.8,35.2
2022-12-23 13:00:00,53.455361883326,45.433738127778,45.43901578333,20.553703716666668,-4.478666666666666,27.933333333333334,12,-1.75,64.5,35.5
2022-12-23 13:15:00,156.186252433328,139.668857472222,139.674968377776,20.45000002,-5.229333333333333,27.1,12,-1.79,66.6,33.400000000000006
2022-12-23 13:30:00,24.726788872214,0.0,0.0,20.61481485,-5.963333333333334,27.0,12,-1.74,63.7,36.3
2022-12-23 13:45:00,101.92758956666,93.888188772222,93.893188638886,20.48333334,-6.501333333333333,26.7,12,-1.78,66.2,33.8
2022-12-23 14:00:00,140.299387933328,132.233321588888,132.239432494442,20.505555583333333,-6.64,25.966666666666665,12,-1.78,66.0,34.0
2022-12-23 14:15:00,30.09907390555,17.338473116666,17.341806349998,20.65555556,-7.16,25.7,12,-1.73,63.4,36.6
2022-12-23 14:30:00,142.857341111108,119.218008855556,119.22578636111,20.48888888,-7.699333333333333,25.366666666666667,12,-1.79,66.5,33.5
2022-12-23 14:45:00,125.074719177772,116.947821933332,116.953655116662,20.49444444,-8.351333333333333,25.0,12,-1.79,66.5,33.5
2022-12-23 15:00:00,116.459230294446,108.345388227778,108.350388077776,20.394444423333333,-8.603333333333333,24.683333333333334,12,-1.82,68.3,31.700000000000003
2022-12-23 15:15:00,151.935033538886,141.78905046111,141.795161366664,20.39999999,-8.966000000000001,24.35,12,-1.82,68.3,31.700000000000003
2022-12-23 15:30:00,39.622581916658,12.978647516666,12.982814083329998,20.54444448666667,-9.552,24.0,12,-1.78,65.9,34.099999999999994
2022-12-23 15:45:00,141.012137172218,132.894128472222,132.89885058333,20.38888889,-9.84,23.85,12,-1.83,68.6,31.400000000000006
2022-12-23 16:00:00,158.769482316666,150.6248081,150.631752305554,20.44629628333333,-10.436666666666667,23.183333333333334,12,-1.82,67.8,32.2
2022-12-23 16:15:00,35.309421033328,27.187523555556,27.191690138886003,20.54999998,-10.893333333333334,23.0,12,-1.78,66.1,33.900000000000006
2022-12-23 16:30:00,168.308267333336,141.059357416666,141.067690416666,20.377777743333333,-11.214666666666666,22.683333333333334,12,-1.84,69.2,30.799999999999997
2022-12-23 16:45:00,171.15537584444002,161.641589611112,161.647700466668,20.43333335,-11.548666666666666,22.35,12,-1.83,68.3,31.700000000000003
2022-12-23 17:00:00,111.074445811108,102.940048883334,102.945604294442,20.50925927333333,-11.788666666666666,22.28333333333333,12,-1.8,67.0,33.0
2022-12-23 17:15:00,152.943882049998,144.796152372222,144.80281882222,20.31666664,-12.086666666666668,22.05,12,-1.87,70.4,29.599999999999994
2022-12-23 17:30:00,211.322380083334,187.425280455556,187.436668883334,20.33888889,-12.409333333333333,21.683333333333334,12,-1.86,70.1,29.900000000000006
2022-12-23 17:45:00,32.289541833328,19.167011055556,19.171177638886,20.50555557,-12.629333333333332,21.5,12,-1.81,67.3,32.7
2022-12-23 18:00:00,125.738025927774,117.568352627778,117.573630216666,20.370370336666667,-13.0,21.183333333333334,12,-1.85,69.7,30.299999999999997
2022-12-23 18:15:00,189.342148277776,181.191640944444,181.200529505554,20.31666668,-13.223333333333333,21.0,12,-1.87,70.7,29.299999999999997
2022-12-23 18:30:00,127.339350738886,107.086549716666,107.09349392222,20.49074077,-13.501333333333331,20.716666666666665,12,-1.82,67.8,32.2
2022-12-23 18:45:00,84.043304816666,67.897006244444,67.903117166664,20.4388889,-13.556666666666668,20.8,12,-1.83,68.7,31.299999999999997
2022-12-23 19:00:00,181.287192755552,173.1147418,173.123074833332,20.249999993333333,-13.76,20.5,12,-1.9,71.9,28.099999999999994
2022-12-23 19:15:00,627.135746883334,202.0869162,202.097471344444,20.3722222,-13.965333333333332,20.35,12,-1.86,69.9,30.099999999999994
2022-12-23 19:30:00,101.984253933328,83.96580788333401,83.97191882222,20.59444446333333,-14.269333333333332,20.0,12,-1.79,66.2,33.8
2022-12-23 19:45:00,92.472134266668,73.76316043889,73.768715833332,20.45000001,-14.321333333333332,19.85,12,-1.83,68.8,31.200000000000003
2022-12-23 20:00:00,163.329577605558,155.186847844444,155.193236505554,20.17592593,-14.381333333333334,19.5,12,-1.93,73.4,26.599999999999994
2022-12-23 20:15:00,211.753473922224,203.5826897,203.592689283334,20.19444447,-14.42,19.5,12,-1.92,73.1,26.900000000000006
2022-12-23 20:30:00,226.500106333332,212.54372016111,212.554553044444,20.35185186333333,-14.456,19.183333333333334,12,-1.87,70.6,29.400000000000006
2022-12-23 20:45:00,234.084247288892,211.125443527778,211.137943044444,20.45555553,-14.52,19.0,12,-1.84,68.9,31.099999999999994
2022-12-23 21:00:00,163.662619916666,155.48822463889,155.496279883334,20.53148150666667,-14.604666666666668,19.0,12,-1.81,67.6,32.400000000000006
2022-12-23 21:15:00,64.768798094442,56.597736,56.60218032222,20.42222222,-14.66,19.0,12,-1.85,69.5,30.5
2022-12-23 21:30:00,172.492544505554,162.543498016666,162.550997733332,20.11666668666667,-14.734666666666667,19.0,12,-1.95,74.5,25.5
2022-12-23 21:45:00,222.064172694442,195.3313531,195.343852616666,20.07222225,-14.726,18.85,12,-1.97,75.2,24.799999999999997
2022-12-23 22:00:00,102.89366192222,94.719266644444,94.72398872222,20.09259258,-14.752,18.816666666666663,12,-1.96,74.9,25.099999999999994
2022-12-23 22:15:00,127.680170522216,119.483831555556,119.489109211108,19.8111111,-14.736666666666668,18.85,12,,,0.0
2022-12-23 22:30:00,222.629427766668,214.491697722224,214.502808411112,19.68148151333333,-14.776,18.5,12,,,0.0
2022-12-23 22:45:00,263.831668544444,237.52272096111,237.536331566664,19.93333334,-14.846666666666666,18.35,12,,,0.0
