timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,hvac_mode,thr_off_low,thr_low_high,hour,dow,month,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,SW_down,SW1h,SW3h,wind10m,windgusts10m,cloudcover,rh2m,dewpoint2m,AH_out,precip1h,Tout_hourly,Tin_target,RH_lag1,RH_lag2,RH_lag3,RH_lag4,RH_target,T_diff,Tin_diff,Tout_diff,Tout_lag1,Tout_fut1,Tin_ma3,Tout_ma3,AH,AH_lag1,AH_lag2,AH_lag3,AH_target,is_trans_off,off_runtime_1h,is_trans,on_runtime_1h
2022-12-22 03:00:00,253.8665116,204.34293707222199,204.367936088888,21.909259243333334,-2.9313333333333333,19.283333333333335,2,5.1764362714980825,70.66250196097344,3,3,12,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,9.8,14.8,100.0,81.0,-9.2,2.4780946,0.0,-6.5,22.29444445,18.9,18.5,18.5,18.5,18.95,-24.84059257666667,-0.2740741266666653,-0.06200000000000028,-2.869333333333333,-2.9406666666666665,22.26419754666667,-2.916666666666664,3.722155,3.706243,3.7371058,3.7609808,3.7398832,0,0.0,0,1.0
2022-12-22 03:15:00,251.4032768,215.658595544444,215.686650005554,22.29444445,-2.9406666666666665,18.95,2,5.1764362714980825,70.66250196097344,3,3,12,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,9.675,14.525,100.0,80.25,-9.2,2.4730923,0.0,-6.4,22.53518516333333,19.283333333333335,18.9,18.5,18.5,18.716666666666665,-25.235111116666666,0.3851852066666659,-0.009333333333333194,-2.9313333333333333,-3.1199999999999997,22.129012354444445,-2.9137777777777747,3.7398832,3.722155,3.706243,3.7371058,3.7452905,0,0.0,0,1.0
2022-12-22 03:30:00,141.632667949994,117.238921388888,117.25808735555201,22.53518516333333,-3.1199999999999997,18.716666666666665,2,5.1764362714980825,70.66250196097344,3,3,12,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,9.55,14.25,100.0,79.5,-9.2,2.4678693,0.0,-6.3,22.311111110000002,18.95,19.283333333333335,18.9,18.5,19.0,-25.655185163333332,0.2407407133333308,-0.17933333333333312,-2.9406666666666665,-3.3506666666666667,22.24629628555556,-2.99733333333333,3.7452905,3.7398832,3.722155,3.706243,3.7533472,0,0.0,0,1.0
2022-12-22 03:45:00,155.806823177772,124.406967988888,124.425856216662,22.311111110000002,-3.3506666666666667,19.0,2,5.1764362714980825,70.66250196097344,3,3,12,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,9.425,13.975,100.0,78.75,-9.2,2.4624233,0.0,-6.199999999999999,22.183333336666667,18.716666666666665,18.95,19.283333333333335,18.9,19.0,-25.661777776666668,-0.22407405333332875,-0.23066666666666702,-3.1199999999999997,-3.342,22.380246907777778,-3.1371111111111083,3.7533472,3.7452905,3.7398832,3.722155,3.7258527,0,0.0,0,1.0
2022-12-22 04:00:00,194.714988888888,164.736743583334,164.7592427,22.183333336666667,-3.342,19.0,2,5.1764362714980825,70.66250196097344,4,3,12,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,9.3,13.7,100.0,78.0,-9.2,2.4567504,0.0,-6.1,22.27222224,19.0,18.716666666666665,18.95,19.283333333333335,19.0,-25.525333336666666,-0.12777777333333518,0.0086666666666666,-3.3506666666666667,-3.427333333333333,22.34320987,-3.270888888888886,3.7258527,3.7533472,3.7452905,3.7398832,3.7449608,0,0.0,0,1.0
2022-12-22 04:15:00,174.90244820555,135.798179005554,135.81762271110802,22.27222224,-3.427333333333333,19.0,2,5.1764362714980825,70.66250196097344,4,3,12,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,9.175,13.424999999999999,100.0,77.5,-9.174999999999999,2.4677122,0.0,-5.949999999999999,22.205555556666663,19.0,19.0,18.716666666666665,18.95,19.0,-25.699555573333335,0.08888890333333421,-0.08533333333333282,-3.342,-3.472,22.255555562222227,-3.37333333333333,3.7449608,3.7258527,3.7533472,3.7452905,3.7306209,0,0.0,0,1.0
2022-12-22 04:30:00,171.515639199996,125.769968983334,125.78746834999801,22.205555556666663,-3.472,19.0,2,5.1764362714980825,70.66250196097344,4,3,12,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,9.05,13.149999999999999,100.0,77.0,-9.149999999999999,2.478584,0.0,-5.8,22.09444448,19.0,19.0,19.0,18.716666666666665,19.0,-25.677555556666665,-0.06666668333333803,-0.044666666666667076,-3.427333333333333,-3.504,22.22037037777778,-3.4137777777777742,3.7306209,3.7449608,3.7258527,3.7533472,3.7068286,0,0.0,0,1.0
2022-12-22 04:45:00,184.451510527778,152.365016272222,152.386404333332,22.09444448,-3.504,19.0,2,5.1764362714980825,70.66250196097344,4,3,12,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,8.925,12.875,100.0,76.5,-9.125,2.4893649,0.0,-5.65,22.14814813666667,19.0,19.0,19.0,19.0,19.0,-25.59844448,-0.11111107666666342,-0.03200000000000003,-3.472,-3.4306666666666668,22.190740758888893,-3.4677777777777745,3.7068286,3.7306209,3.7449608,3.7258527,3.7183118,0,0.0,0,1.0
2022-12-22 05:00:00,198.29678997778,173.884155472222,173.907210083334,22.14814813666667,-3.4306666666666668,19.0,2,5.1764362714980825,70.66250196097344,5,3,12,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,8.8,12.6,100.0,76.0,-9.1,2.5000494,0.0,-5.5,22.30555553,19.0,19.0,19.0,19.0,18.95,-25.578814803333337,0.053703656666669985,0.07333333333333325,-3.504,-3.3753333333333333,22.149382724444447,-3.468888888888886,3.7183118,3.7068286,3.7306209,3.7449608,3.7422743,0,0.0,0,1.0
2022-12-22 05:15:00,202.006919333336,173.594167055556,173.618054966668,22.30555553,-3.3753333333333333,18.95,2,5.1764362714980825,70.66250196097344,5,3,12,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,8.975000000000001,12.7,100.0,76.0,-9.125,2.4910357,0.0,-5.55,22.40555554333333,19.0,19.0,19.0,19.0,18.716666666666665,-25.680888863333333,0.15740739333332954,0.055333333333333456,-3.4306666666666668,-3.322666666666666,22.182716048888892,-3.436666666666664,3.7422743,3.7183118,3.7068286,3.7306209,3.7175064,0,0.0,0,1.0
2022-12-22 05:30:00,212.100682166672,173.1005757,173.123630311112,22.40555554333333,-3.322666666666666,18.716666666666665,2,5.1764362714980825,70.66250196097344,5,3,12,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,9.15,12.8,100.0,76.0,-9.149999999999999,2.4820511,0.0,-5.6,22.52222224,18.95,19.0,19.0,19.0,19.0,-25.72822221,0.1000000133333323,0.052666666666667084,-3.3753333333333333,-3.4040000000000004,22.28641973666667,-3.376222222222219,3.7175064,3.7422743,3.7183118,3.7068286,3.7991579,0,0.0,0,1.0
2022-12-22 05:45:00,215.036120611104,174.800785455556,174.824951172222,22.52222224,-3.4040000000000004,19.0,2,5.1764362714980825,70.66250196097344,5,3,12,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,9.325,12.9,100.0,76.0,-9.174999999999999,2.4730945,0.0,-5.65,22.575925950000002,18.716666666666665,18.95,19.0,19.0,19.0,-25.92622224,0.11666669666666962,-0.08133333333333415,-3.322666666666666,-3.1866666666666665,22.411111104444444,-3.3673333333333306,3.7991579,3.7175064,3.7422743,3.7183118,3.810888,0,0.0,0,1.0
2022-12-22 06:00:00,206.795061233332,171.193152,171.217873244444,22.575925950000002,-3.1866666666666665,19.0,2,5.1764362714980825,70.66250196097344,6,3,12,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,9.5,13.0,100.0,76.0,-9.2,2.4641666,0.0,-5.7,22.58888888,19.0,18.716666666666665,18.95,19.0,19.0,-25.76259261666667,0.053703710000000626,0.21733333333333382,-3.4040000000000004,-2.614,22.50123457777778,-3.304444444444441,3.810888,3.7991579,3.7175064,3.7422743,3.8137238,0,0.0,0,1.0
2022-12-22 06:15:00,167.507466033336,132.68747003889,132.706913744444,22.58888888,-2.614,19.0,2,5.1764362714980825,70.66250196097344,6,3,12,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,10.0,13.525,100.0,76.75,-9.399999999999999,2.4305735,0.0,-6.025,22.220370380000002,19.0,19.0,18.716666666666665,18.95,19.0,-25.20288888,0.01296292999999693,0.5726666666666667,-3.1866666666666665,-2.2966666666666664,22.56234569,-3.0682222222222193,3.8137238,3.810888,3.7991579,3.7175064,3.7338047,0,0.0,0,1.0
2022-12-22 06:30:00,137.7553229,113.466572255556,113.484627133332,22.220370380000002,-2.2966666666666664,19.0,2,5.1764362714980825,70.66250196097344,6,3,12,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,10.5,14.05,100.0,77.5,-9.6,2.3970506,0.0,-6.35,21.75555558,19.0,19.0,19.0,18.716666666666665,19.35,-24.51703704666667,-0.36851849999999686,0.31733333333333347,-2.614,-2.2866666666666666,22.461728403333336,-2.699111111111108,3.7338047,3.8137238,3.810888,3.7991579,3.7020307,0,0.0,0,1.0
2022-12-22 06:45:00,204.41737862777399,180.1627932,180.187792216666,21.75555558,-2.2866666666666666,19.35,2,5.1764362714980825,70.66250196097344,6,3,12,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,11.0,14.575,100.0,78.25,-9.8,2.3636112,0.0,-6.675,22.01666668333333,19.0,19.0,19.0,19.0,19.316666666666666,-24.042222246666665,-0.46481480000000275,0.009999999999999787,-2.2966666666666664,-2.2266666666666666,22.18827161333333,-2.399111111111108,3.7020307,3.7338047,3.8137238,3.810888,3.7517562,0,0.0,0,1.0
2022-12-22 07:00:00,280.749603016662,230.8257666,230.854098833332,22.01666668333333,-2.2266666666666666,19.316666666666666,2,5.1764362714980825,70.66250196097344,7,3,12,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,11.5,15.1,100.0,79.0,-10.0,2.3302684,0.0,-7.0,22.42222223,19.35,19.0,19.0,19.0,19.0,-24.243333349999997,0.2611111033333309,0.06000000000000005,-2.2866666666666666,-2.176,21.997530881111114,-2.2699999999999974,3.7517562,3.7020307,3.7338047,3.8137238,3.777398,0,0.0,0,1.0
2022-12-22 07:15:00,171.17620809445,131.40224369999999,131.421687388888,22.42222223,-2.176,19.0,2,5.1764362714980825,70.66250196097344,7,3,12,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,10.725,15.2,100.0,76.75,-9.15,2.488484,0.0,-5.7,22.314814833333333,19.316666666666666,19.35,19.0,19.0,19.0,-24.598222229999998,0.40555554666666893,0.050666666666666416,-2.2266666666666666,-2.1533333333333333,22.064814831111107,-2.229777777777775,3.777398,3.7517562,3.7020307,3.7338047,3.7541468,0,0.0,0,1.0
2022-12-22 07:30:00,144.322837972222,117.493355644444,117.512799349998,22.314814833333333,-2.1533333333333333,19.0,2,5.1764362714980825,70.66250196097344,7,3,12,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,9.95,15.3,100.0,74.5,-8.3,2.6523495,0.0,-4.4,22.08333337,19.0,19.316666666666666,19.35,19.0,19.35,-24.468148166666666,-0.10740739666666599,0.022666666666666835,-2.176,-1.74,22.251234582222224,-2.1853333333333302,3.7541468,3.777398,3.7517562,3.7020307,3.7726963,0,0.0,0,1.0
2022-12-22 07:45:00,152.462790127778,116.945322016666,116.96393242222,22.08333337,-1.74,19.35,2,5.1764362714980825,70.66250196097344,7,3,12,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,9.175,15.4,100.0,72.25,-7.449999999999999,2.8214903,0.0,-3.0999999999999996,22.024074093333336,19.0,19.0,19.316666666666666,19.35,19.5,-23.823333369999997,-0.23148146333333486,0.41333333333333333,-2.1533333333333333,-1.3613333333333335,22.273456811111114,-2.023111111111108,3.7726963,3.7541468,3.777398,3.7517562,3.788981,0,0.0,0,1.0
2022-12-22 08:00:00,167.021374477776,141.230739411112,141.252405227778,22.024074093333336,-1.3613333333333335,19.5,2,5.1764362714980825,70.66250196097344,8,3,12,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,8.4,15.5,100.0,70.0,-6.6,2.9954383,0.0,-1.8,22.10000001,19.35,19.0,19.0,19.316666666666666,19.5,-23.38540742666667,-0.059259276666661975,0.3786666666666665,-1.74,-1.1006666666666665,22.140740765555552,-1.7515555555555526,3.788981,3.7726963,3.7541468,3.777398,3.8055947,0,0.0,0,1.0
2022-12-22 08:15:00,166.91526753889,139.115546222224,139.137212072222,22.10000001,-1.1006666666666665,19.5,2,5.1764362714980825,70.66250196097344,8,3,12,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.75,0.1875,0.0625,8.45,15.225,100.0,70.0,-6.75,2.9589586,0.0,-1.975,22.162962993333334,19.5,19.35,19.0,19.0,19.5,-23.200666676666664,0.07592591666666237,0.26066666666666705,-1.3613333333333335,-0.644,22.069135824444444,-1.4006666666666636,3.8055947,3.788981,3.7726963,3.7541468,3.8194191,0,0.0,0,1.0
2022-12-22 08:30:00,173.53111414444,123.49256009999999,123.51117053888599,22.162962993333334,-0.644,19.5,2,5.1764362714980825,70.66250196097344,8,3,12,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,1.5,0.5625,0.1875,8.5,14.95,100.0,70.0,-6.9,2.9228697,0.0,-2.15,22.116666669999997,19.5,19.5,19.35,19.0,19.5,-22.806962993333332,0.06296298333333539,0.45666666666666644,-1.1006666666666665,-0.456,22.095679032222222,-1.0353333333333303,3.8194191,3.8055947,3.788981,3.7726963,3.8092494,0,0.0,0,1.0
2022-12-22 08:45:00,151.837815194442,113.266858027778,113.285468466664,22.116666669999997,-0.456,19.5,2,5.1764362714980825,70.66250196097344,8,3,12,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,2.25,1.125,0.375,8.55,14.675,100.0,70.0,-7.05,2.8871677,0.0,-2.325,22.00740740666667,19.5,19.5,19.5,19.35,19.5,-22.572666669999997,-0.046296323333336886,0.188,-0.644,0.033333333333333326,22.126543224444443,-0.7335555555555525,3.8092494,3.8194191,3.8055947,3.788981,3.7853427,0,0.0,0,1.0
2022-12-22 09:00:00,151.68254353889,127.301574366668,127.322406883334,22.00740740666667,0.033333333333333326,19.5,2,5.1764362714980825,70.66250196097344,9,3,12,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,3.0,1.875,0.625,8.6,14.4,100.0,70.0,-7.2,2.8518493,0.0,-2.5,22.038888919999998,19.5,19.5,19.5,19.5,19.5,-21.974074073333334,-0.10925926333332825,0.48933333333333334,-0.456,0.5473333333333332,22.095679023333332,-0.35555555555555257,3.7853427,3.8092494,3.8194191,3.8055947,3.792218,0,0.0,0,1.0
2022-12-22 09:15:00,154.521596688888,122.219277733332,122.237054855552,22.038888919999998,0.5473333333333332,19.5,2,5.1764362714980825,70.66250196097344,9,3,12,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,15.0,5.4375,1.875,8.225,14.125,100.0,67.75,-7.05,2.8839786,0.0,-1.875,22.0555556,19.5,19.5,19.5,19.5,19.5,-21.491555586666664,0.03148151333332905,0.5139999999999999,0.033333333333333326,-0.4846666666666667,22.054320998888887,0.04155555555555849,3.792218,3.7853427,3.8092494,3.8194191,3.7958624,0,0.0,0,1.0
2022-12-22 09:30:00,151.565048255556,122.41426990000001,122.433713588888,22.0555556,-0.4846666666666667,19.5,2,5.1764362714980825,70.66250196097344,9,3,12,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,27.0,11.8125,4.125,7.85,13.850000000000001,100.0,65.5,-6.9,2.9125733,0.0,-1.25,22.06111115,19.5,19.5,19.5,19.5,19.5,-22.540222266666667,0.01666668000000371,-1.032,0.5473333333333332,-0.12733333333333335,22.033950642222223,0.03200000000000295,3.7958624,3.792218,3.7853427,3.8092494,3.7970777,0,0.0,0,1.0
2022-12-22 09:45:00,159.34251496111,123.941708816666,123.96115252222,22.06111115,-0.12733333333333335,19.5,2,5.1764362714980825,70.66250196097344,9,3,12,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,39.0,21.0,7.375,7.475,13.575000000000001,100.0,63.25,-6.75,2.9373024,0.0,-0.625,22.1074074,19.5,19.5,19.5,19.5,19.5,-22.18844448333333,0.005555549999996856,0.35733333333333334,-0.4846666666666667,1.6333333333333333,22.05185189,-0.021555555555552625,3.7970777,3.7958624,3.792218,3.7853427,3.807218,0,0.0,0,1.0
2022-12-22 10:00:00,169.98375597777599,123.70060736111,123.71782895555201,22.1074074,1.6333333333333333,19.5,2,5.1764362714980825,70.66250196097344,10,3,12,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,51.0,33.0,11.625,7.1,13.3,100.0,61.0,-6.6,2.9578142,0.0,-0.0,22.1111111,19.5,19.5,19.5,19.5,19.5,-20.474074066666667,0.04629625000000104,1.7606666666666666,-0.12733333333333335,3.7986666666666666,22.074691383333334,0.3404444444444474,3.807218,3.7970777,3.7958624,3.792218,3.8080304,0,0.0,0,1.0
2022-12-22 10:15:00,140.883531149998,105.89881946111001,105.91659658333,22.1111111,3.7986666666666666,19.5,2,5.1764362714980825,70.66250196097344,10,3,12,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,72.5,47.375,17.666666666666668,7.8,16.45,100.0,59.5,-6.425,2.9962552,0.0,0.55,22.02962962666667,19.5,19.5,19.5,19.5,19.5,-18.312444433333333,0.0037036999999990883,2.1653333333333333,1.6333333333333333,3.992,22.093209883333333,1.768222222222225,3.8080304,3.807218,3.7970777,3.7958624,3.7901945,0,0.0,0,1.0
2022-12-22 10:30:00,110.303921033332,86.031280844444,86.04683582222,22.02962962666667,3.992,19.5,2,5.1764362714980825,70.66250196097344,10,3,12,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,94.0,64.125,25.5,8.5,19.6,100.0,58.0,-6.25,3.0327353,0.0,1.1,21.86666665,19.5,19.5,19.5,19.5,19.5,-18.037629626666668,-0.08148147333333,0.19333333333333336,3.7986666666666666,3.94,22.08271604222222,3.141333333333336,3.7901945,3.8080304,3.807218,3.7970777,3.7547386,0,0.0,0,1.0
2022-12-22 10:45:00,154.869638183338,125.93551796111001,125.956350477776,21.86666665,3.94,19.5,2,5.1764362714980825,70.66250196097344,10,3,12,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,115.5,83.25,35.125,9.2,22.75,100.0,56.5,-6.075,3.0670743,0.0,1.6500000000000001,22.009259273333335,19.5,19.5,19.5,19.5,19.5,-17.926666649999998,-0.1629629766666696,-0.052000000000000046,3.992,4.008,22.002469125555553,3.910222222222225,3.7547386,3.7901945,3.8080304,3.807218,3.7857473,0,0.0,0,1.0
2022-12-22 11:00:00,705.321230538886,125.35970766111,125.381373511108,22.009259273333335,4.008,19.5,2,5.1764362714980825,70.66250196097344,11,3,12,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,137.0,104.75,46.541666666666664,9.9,25.9,100.0,55.0,-5.9,3.0990798,0.0,2.2,22.088888899999997,19.5,19.5,19.5,19.5,19.5,-18.001259273333336,0.14259262333333567,0.06800000000000006,3.94,4.012,21.968518516666666,3.9800000000000026,3.7857473,3.7547386,3.7901945,3.8080304,3.803159,0,0.0,0,1.0
2022-12-22 11:15:00,403.04887735000204,98.30717863889001,98.324955727778,22.088888899999997,4.012,19.5,2,5.1764362714980825,70.66250196097344,11,3,12,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,143.25,122.4375,58.416666666666664,9.375,24.65,100.0,55.5,-5.75,3.1378455,0.0,2.25,22.018518526666664,19.5,19.5,19.5,19.5,19.5,-18.076888899999997,0.07962962666666229,0.0039999999999995595,4.008,3.6559999999999997,21.98827160777778,3.9866666666666695,3.803159,3.7857473,3.7547386,3.7901945,3.7877676,0,0.0,0,1.0
2022-12-22 11:30:00,319.514163455552,94.520107927778,94.537329538886,22.018518526666664,3.6559999999999997,19.5,2,5.1764362714980825,70.66250196097344,11,3,12,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,149.5,136.3125,70.75,8.85,23.4,100.0,56.0,-5.6,3.176834,0.0,2.3,21.89999999,19.5,19.5,19.5,19.5,19.85,-18.362518526666666,-0.07037037333333274,-0.35599999999999987,4.012,3.528,22.0388889,3.8920000000000026,3.7877676,3.803159,3.7857473,3.7547386,3.8294904,0,0.0,0,1.0
2022-12-22 11:45:00,131.168364355548,96.928344944444,96.944733255552,21.89999999,3.528,19.85,2,5.1764362714980825,70.66250196097344,11,3,12,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,155.75,146.375,83.54166666666667,8.325,22.15,100.0,56.5,-5.45,3.216045,0.0,2.35,21.837037006666666,19.5,19.5,19.5,19.5,20.0,-18.371999990000003,-0.11851853666666301,-0.12799999999999967,3.6559999999999997,3.4406666666666665,22.002469138888888,3.732000000000003,3.8294904,3.7877676,3.803159,3.7857473,3.844433,0,0.0,0,1.0
2022-12-22 12:00:00,129.298716877772,104.429433788888,104.446377611108,21.837037006666666,3.4406666666666665,20.0,2,5.1764362714980825,70.66250196097344,12,3,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,162.0,152.625,96.79166666666667,7.8,20.9,100.0,57.0,-5.3,3.255482,0.0,2.4,21.883333330000003,19.85,19.5,19.5,19.5,20.05,-18.39637034,-0.06296298333333539,-0.08733333333333348,3.528,3.062,21.918518507777776,3.5415555555555582,3.844433,3.8294904,3.7877676,3.803159,3.8643556,0,0.0,0,1.0
