timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,PMV,PPD,Overall_Comfort
2022-12-06 14:30:00,323.987317755556,128.247092144444,128.258480588888,22.4444444,4.953333333333333,31.316666666666663,12,-1.09,30.3,69.7
2022-12-06 14:45:00,162.258787038894,118.5894229,118.598866972222,22.4444444,4.924,31.5,12,-1.09,30.2,69.8
2022-12-06 15:00:00,168.56853473889,113.681008111112,113.6896189,22.4444444,4.842666666666667,31.5,12,-1.09,30.2,69.8
2022-12-06 15:15:00,168.204104949998,123.020912316666,123.030911916666,22.42777775,4.866,31.5,12,-1.1,30.5,69.5
2022-12-06 15:30:00,146.042769188888,97.984136044444,97.99219132222,22.416666643333333,4.919333333333333,31.5,12,-1.1,30.6,69.4
2022-12-06 15:45:00,195.372462422228,142.485966983334,142.495966550002,22.36111109,5.040666666666667,31.5,12,-1.12,31.5,68.5
2022-12-06 16:00:00,194.829428727778,137.386726511112,137.398392727778,22.42407405,5.142666666666667,31.466666666666665,12,-1.1,30.5,69.5
2022-12-06 16:15:00,235.947228449998,175.606030994446,175.619363811112,22.49444441,5.132666666666667,31.05,12,-1.08,29.6,70.4
2022-12-06 16:30:00,253.289590327774,194.55860626111,194.571661305554,22.72777778333333,5.332,30.966666666666665,12,-1.0,26.2,73.8
2022-12-06 16:45:00,208.325833233336,144.101180155556,144.111179722224,22.94444442,5.41,30.55,12,-0.94,23.5,76.5
2022-12-06 17:00:00,159.764442466668,109.670335227778,109.675335111108,22.92592593,5.564666666666667,30.816666666666663,12,-0.94,23.7,76.3
2022-12-06 17:15:00,155.502113033332,99.973778672222,99.978778555552,22.80555553,5.84,31.0,12,-0.98,25.2,74.8
2022-12-06 17:30:00,144.627547933336,101.298170127778,101.303725555552,22.67962964333333,5.930000000000001,31.316666666666663,12,-1.02,26.8,73.2
2022-12-06 17:45:00,159.210020227778,101.538993811112,101.544826994442,22.56666671,6.052666666666667,31.65,12,-1.05,28.3,71.7
2022-12-06 18:00:00,484.594782083334,101.187063472222,101.200396338886,22.520370386666663,6.083333333333333,32.03333333333333,12,-1.06,28.9,71.1
2022-12-06 18:15:00,159.68777898333,100.888186544444,100.89374192222,22.48333332,6.280666666666667,32.45,12,-1.07,29.3,70.7
2022-12-06 18:30:00,148.279346272226,101.656489127778,101.661766766664,22.4444444,6.347333333333334,32.5,12,-1.09,29.9,70.1
2022-12-06 18:45:00,165.780313055552,101.203729472222,101.210118199996,22.4444444,6.434,32.65,12,-1.09,29.9,70.1
2022-12-06 19:00:00,142.445135499992,102.1025824,102.107582299996,22.41296295,6.683333333333334,33.0,12,-1.09,30.2,69.8
2022-12-06 19:15:00,146.67218854444,88.618399588888,88.62367724444,22.43888885,6.873333333333333,33.15,12,-1.08,29.8,70.2
2022-12-06 19:30:00,113.294079355548,88.951719572222,88.95588615555201,22.40925925,7.068,33.5,12,-1.09,30.1,69.9
2022-12-06 19:45:00,136.886468638894,87.774266688888,87.777877711108,22.37222222,7.1866666666666665,33.65,12,-1.1,30.7,69.3
2022-12-06 20:00:00,110.351974611112,86.951521783334,86.955966138886,22.3296296,7.212000000000001,34.0,12,-1.12,31.2,68.8
2022-12-06 20:15:00,142.982613750002,83.401108255556,83.40721919444199,22.3,7.252,34.0,12,-1.13,31.7,68.3
2022-12-06 20:30:00,62.774433605546,22.602984711112,22.607151294442,22.283333336666665,7.5,34.03333333333333,12,-1.13,32.0,68.0
2022-12-06 20:45:00,77.074139094446,0.0,0.0,22.011111130000003,7.612,34.45,12,-1.22,36.3,63.7
2022-12-06 21:00:00,164.12371262222,122.716480011112,122.725368638886,21.812962963333334,7.760000000000001,35.1,12,-1.28,39.4,60.6
2022-12-06 21:15:00,204.797641149998,137.102849,137.111737511112,22.061111120000003,7.786666666666666,35.05,12,-1.2,35.2,64.8
2022-12-06 21:30:00,213.535624883334,174.115535083334,174.127479072222,22.444444453333336,7.796666666666667,34.65,12,-1.07,29.3,70.7
2022-12-06 21:45:00,237.409669916666,171.151486983334,171.16343093889,22.95,7.852666666666666,34.05,12,-0.91,22.5,77.5
2022-12-06 22:00:00,184.266240188888,145.252245227778,145.262244827778,23.32407407,7.940666666666667,34.0,12,-0.79,18.2,81.8
2022-12-06 22:15:00,171.31259172222,117.043373594446,117.0503178,23.32222221,8.032,34.0,12,-0.79,18.2,81.8
2022-12-06 22:30:00,388.33168844444,77.779110911112,77.787999505554,23.23148148,8.196666666666667,34.31666666666667,12,-0.82,19.2,80.8
2022-12-06 22:45:00,133.425496133332,80.387062205554,80.392617599996,23.0388889,8.375333333333334,34.65,12,-0.88,21.3,78.7
2022-12-06 23:00:00,131.332802244436,78.629632472222,78.634076827774,22.901851843333336,8.547333333333334,35.0,12,-0.92,22.9,77.1
2022-12-06 23:15:00,124.92555844444,78.952397327778,78.956563894442,22.77222223,8.366666666666667,35.0,12,-0.96,24.5,75.5
2022-12-06 23:30:00,129.427322733332,78.637409944444,78.642965372218,22.7185185,8.104000000000001,35.0,12,-0.98,25.2,74.8
2022-12-06 23:45:00,122.140669794442,79.030727527778,79.034894094442,22.65555557,8.3,35.0,12,-1.0,26.1,73.9
2022-12-07 00:00:00,135.637074333332,78.60296683889,78.608244511108,22.6111111,8.318666666666667,35.03333333333333,12,-1.01,26.7,73.3
2022-12-07 00:15:00,114.15348934444,79.286828416666,79.292106055552,22.59444445,8.406666666666668,35.45,12,-1.02,26.8,73.2
2022-12-07 00:30:00,141.603224677772,78.697129755556,78.701296338886,22.5592593,8.606,35.5,12,-1.03,27.3,72.7
2022-12-07 00:45:00,111.57664808888,79.007117372222,79.01156172777401,22.5888889,8.696666666666667,35.5,12,-1.02,26.9,73.1
2022-12-07 01:00:00,141.801549927778,78.877955872222,78.882122438886,22.5592593,8.675999999999998,35.5,12,-1.03,27.3,72.7
2022-12-07 01:15:00,114.60069387221,79.373491583334,79.37793592222,22.60555555,8.740666666666668,35.65,12,-1.01,26.6,73.4
2022-12-07 01:30:00,138.093642716666,79.247107755556,79.25127432222,22.6111111,8.937333333333333,36.0,12,-1.01,26.4,73.6
2022-12-07 01:45:00,122.152613849994,79.061281855556,79.066837299996,22.6111111,8.979999999999999,36.0,12,-1.01,26.4,73.6
2022-12-07 02:00:00,147.458545988884,78.978785155556,78.984062811108,22.61481480666667,9.0,36.0,12,-1.01,26.4,73.6
2022-12-07 02:15:00,134.472954299996,79.449877427778,79.454877327774,22.66111114,8.948666666666668,36.0,12,-0.99,25.7,74.3
2022-12-07 02:30:00,145.916663216662,79.547373511112,79.552095638886,22.70185185,8.955333333333334,36.0,12,-0.98,25.2,74.8
2022-12-07 02:45:00,129.871471666664,69.709155955556,69.713044766664,22.7222222,9.18,36.0,12,-0.97,24.9,75.1
2022-12-07 03:00:00,139.018883405558,74.639236544444,74.643125355552,22.7222222,9.108666666666666,36.0,12,-0.97,24.9,75.1
2022-12-07 03:15:00,141.788217211108,77.117192972222,77.12247064444,22.7222222,9.016,36.0,12,-0.97,24.9,75.1
2022-12-07 03:30:00,125.293599155556,64.773520055556,64.777964394442,22.7222222,8.952,36.31666666666667,12,-0.97,24.8,75.2
2022-12-07 03:45:00,131.06059071666598,64.283539655556,64.28853955555199,22.70555555,9.180666666666667,36.5,12,-0.97,25.0,75.0
2022-12-07 04:00:00,229.70664478333,60.7850685,60.790901666664,22.662698442857145,9.305714285714286,36.5,12,-0.99,25.6,74.4
2022-12-07 04:15:00,264.463032272218,67.760622766668,67.767289249998,22.61666666,9.588666666666668,36.65,12,-1.0,26.2,73.8
2022-12-07 04:30:00,138.533069772214,102.324240216666,102.33007338333,22.65370372,9.722,37.0,12,-0.99,25.5,74.5
2022-12-07 04:45:00,133.933253605554,74.450355183334,74.45507729444199,22.76666669,9.776,37.0,12,-0.95,24.1,75.9
2022-12-07 05:00:00,122.978414149994,96.742519044444,96.747796699996,22.7814815,9.748,37.0,12,-0.95,23.9,76.1
2022-12-07 05:15:00,151.128676894442,94.861760911112,94.86703858333,22.84444443,9.837333333333332,36.85,12,-0.93,23.1,76.9
2022-12-07 05:30:00,113.52962538333,90.725259711112,90.729426277776,22.959259263333333,9.961333333333332,36.5,12,-0.89,21.8,78.2
2022-12-07 05:45:00,118.944964461102,68.585589783334,68.59114522777399,22.98333332,9.983333333333333,36.5,12,-0.88,21.5,78.5
2022-12-07 06:00:00,88.485627299992,64.6865791,64.690190138886,22.870370336666667,10.153333333333334,36.81666666666667,12,-0.92,22.8,77.2
2022-12-07 06:15:00,113.751561105546,64.839906316666,64.844072899996,22.76666667,10.211333333333334,37.0,12,-0.95,24.1,75.9
2022-12-07 06:30:00,108.99202922777,78.697685316666,78.702129672218,22.725925906666667,10.248,37.31666666666667,12,-0.96,24.5,75.5
2022-12-07 06:45:00,125.123883777776,79.710422555556,79.714589138886,22.77222224,10.402,37.5,12,-0.94,23.9,76.1
2022-12-07 07:00:00,101.344557255552,70.014699316666,70.019143672218,22.7777778,10.448,37.5,12,-0.94,23.8,76.2
2022-12-07 07:15:00,111.890524249998,71.337424172222,71.341590738886,22.76111112,10.496,37.5,12,-0.95,24.0,76.0
2022-12-07 07:30:00,111.824415827774,79.223775355556,79.22849748333,22.757407413333333,10.448666666666666,37.5,12,-0.95,24.0,76.0
2022-12-07 07:45:00,104.239163699996,66.365956372222,66.370678466664,22.7777778,10.43,37.5,12,-0.94,23.8,76.2
2022-12-07 08:00:00,100.368763038882,65.2257242,65.22989078333,22.742592586666667,10.48,37.81666666666667,12,-0.95,24.1,75.9
2022-12-07 08:15:00,99.020205733332,64.397146211112,64.40103502222,22.70555555,10.562666666666669,38.0,12,-0.96,24.6,75.4
2022-12-07 08:30:00,102.475623177772,64.7857418,64.791019472218,22.6666667,10.658,38.03333333333333,12,-0.98,25.1,74.9
2022-12-07 08:45:00,361.81052708333,70.662728911112,70.669950905554,22.6666667,10.403333333333334,38.45,12,-0.97,25.0,75.0
2022-12-07 09:00:00,116.395899527778,73.541502655556,73.545669238886,22.705555556666663,10.23,38.5,12,-0.96,24.4,75.6
2022-12-07 09:15:00,94.696489922216,64.887682172222,64.890737666664,22.75555556,10.183333333333334,38.5,12,-0.94,23.8,76.2
2022-12-07 09:30:00,109.915603183334,64.495753383334,64.499642194442,22.69074075,10.248,38.5,12,-0.96,24.6,75.4
2022-12-07 09:45:00,95.932273822216,69.23945254444399,69.24306358333,22.7,10.311333333333332,38.5,12,-0.96,24.5,75.5
2022-12-07 10:00:00,126.520216955548,79.7101448,79.715422455552,22.705555556666663,10.596,38.5,12,-0.96,24.4,75.6
2022-12-07 10:15:00,100.325153699992,78.462416944444,78.466583527774,22.78888889,10.776,38.5,12,-0.93,23.4,76.6
2022-12-07 10:30:00,122.900639311112,73.75843846111,73.762882816662,22.90370366333333,10.902,38.5,12,-0.9,21.9,78.1
2022-12-07 10:45:00,84.088580972214,64.624359372222,64.62824818333,22.92777775,10.992,38.65,12,-0.89,21.6,78.4
2022-12-07 11:00:00,115.55009997778,64.440477827778,64.445199955552,22.853703686666663,10.923333333333334,39.0,12,-0.91,22.4,77.6
2022-12-07 11:15:00,86.29904813332399,65.1698931,65.173781911108,22.8333333,10.820666666666666,39.0,12,-0.92,22.7,77.3
2022-12-07 11:30:00,127.348517072218,79.267106955556,79.27127352222,22.837037006666662,10.577333333333334,39.0,12,-0.91,22.6,77.4
2022-12-07 11:45:00,99.873782855548,75.651140483334,75.656140366664,22.91666667,10.566,39.0,12,-0.89,21.7,78.3
2022-12-07 12:00:00,114.624026138882,64.536862855556,64.540751666664,22.961111086666666,10.599333333333334,39.0,12,-0.87,21.1,78.9
2022-12-07 12:15:00,110.755569749994,65.356274527778,65.359607794442,22.89444445,10.477333333333332,39.0,12,-0.9,21.9,78.1
2022-12-07 12:30:00,119.32467123889,74.212586911112,74.217031249998,22.8888889,10.347333333333331,39.31666666666667,12,-0.9,21.9,78.1
2022-12-07 12:45:00,119.446610961106,76.23639483889,76.24195028333,22.90555555,10.480666666666668,39.5,12,-0.89,21.7,78.3
2022-12-07 13:00:00,114.18821012222,69.845261594446,69.850539266664,22.979629613333334,10.476,39.18333333333333,12,-0.87,20.9,79.1
2022-12-07 13:15:00,110.560855155556,65.2332239,65.236557166664,23.0,10.346666666666666,39.15,12,-0.86,20.6,79.4
2022-12-07 13:30:00,104.76247616666,64.691301127778,64.695189938886,22.96481478666667,10.134,39.5,12,-0.87,21.0,79.0
2022-12-07 13:45:00,112.47022334444,65.211835855556,65.215446894442,22.9444444,9.784666666666668,39.5,12,-0.88,21.2,78.8
2022-12-07 14:00:00,100.32348706666,64.98212286111,64.985733899996,22.9407407,9.723333333333333,39.5,12,-0.88,21.2,78.8
2022-12-07 14:15:00,145.540289288888,65.057397583334,65.061841938886,22.911111100000003,9.559333333333337,39.5,12,-0.89,21.6,78.4
2022-12-07 14:30:00,139.247207788884,64.855183455556,64.859627794442,22.90925925,9.492,39.5,12,-0.89,21.6,78.4
2022-12-07 14:45:00,120.222968838882,65.07656349999999,65.08073008333,22.8888889,9.488,39.5,12,-0.89,21.9,78.1
2022-12-07 15:00:00,125.250823066668,64.687967927778,64.69269005555199,22.8888889,9.472666666666669,39.5,12,-0.89,21.9,78.1
2022-12-07 15:15:00,122.990080249998,64.821295944444,64.825740299996,22.8888889,9.025333333333332,39.5,12,-0.89,21.9,78.1
2022-12-07 15:30:00,98.15524046666,64.861849888888,64.866572016662,22.8888889,8.59,39.46666666666667,12,-0.89,21.9,78.1
2022-12-07 15:45:00,110.090318527774,64.887404416666,64.89157099999599,22.8888889,8.5,39.05,12,-0.9,22.0,78.0
2022-12-07 16:00:00,384.208519977776,64.561028572222,64.569917199996,22.8888889,8.466,39.0,12,-0.9,22.0,78.0
2022-12-07 16:15:00,99.935724811104,64.764353788888,64.767964811108,22.8888889,8.339333333333334,39.0,12,-0.9,22.0,78.0
2022-12-07 16:30:00,128.025989955552,64.984067183334,64.988233766664,22.8888889,8.090666666666667,39.0,12,-0.9,22.0,78.0
2022-12-07 16:45:00,97.978025405546,64.707967127778,64.712967027774,22.87222222,7.873333333333333,38.85,12,-0.9,22.2,77.8
2022-12-07 17:00:00,122.330384388888,64.553528872222,64.55825098333,22.8333333,7.666666666666667,38.5,12,-0.92,22.8,77.2
2022-12-07 17:15:00,120.901275022216,77.589951811112,77.594396166664,22.84999998,7.560666666666666,38.5,12,-0.91,22.6,77.4
2022-12-07 17:30:00,143.537036105554,82.903350416666,82.909739111108,22.8925926,7.471999999999999,38.46666666666667,12,-0.9,22.1,77.9
2022-12-07 17:45:00,147.48521157221802,99.531574127778,99.537407277776,22.97222221,7.356666666666666,38.05,12,-0.88,21.2,78.8
2022-12-07 18:00:00,112.799376911104,85.849621444444,85.85462134444,23.122222256666667,7.252,37.68333333333333,12,-0.83,19.6,80.4
2022-12-07 18:15:00,124.408356866664,75.529756505554,75.53420084444,23.10000001,7.166,37.5,12,-0.84,19.9,80.1
2022-12-07 18:30:00,105.280511044436,86.462096944444,86.46570798333,23.024074093333336,7.134,37.46666666666667,12,-0.86,20.8,79.2
2022-12-07 18:45:00,133.11411967222202,83.55138006111,83.555546627774,23.05000004,7.004,37.05,12,-0.86,20.6,79.4
2022-12-07 19:00:00,103.447528699996,79.066559444444,79.070448255552,23.051851893333332,6.898666666666667,37.0,12,-0.86,20.6,79.4
2022-12-07 19:15:00,129.299550027778,86.151276044444,86.155442627774,23.02222224,6.826666666666667,36.85,12,-0.87,20.9,79.1
2022-12-07 19:30:00,106.163531088888,75.730859527778,75.734470549998,23.051851893333332,6.803333333333333,36.5,12,-0.86,20.7,79.3
2022-12-07 19:45:00,110.39447304444,73.887599944444,73.892044299996,22.98888888,6.6386666666666665,36.5,12,-0.88,21.4,78.6
2022-12-07 20:00:00,126.130510344436,78.727406344444,78.73323954444,22.91296295,6.4206666666666665,36.56666666666667,12,-0.91,22.3,77.7
2022-12-07 20:15:00,120.362963188884,78.393253044444,78.398808472218,22.95555553,6.433333333333334,37.4,12,-0.89,21.6,78.4
2022-12-07 20:30:00,127.152136111104,72.25516526111,72.258776299996,22.92592593,6.339333333333333,37.5,12,-0.9,21.9,78.1
2022-12-07 20:45:00,117.406136966664,77.934938027778,77.93910461110801,22.85555554,6.286666666666666,37.65,12,-0.92,22.8,77.2
2022-12-07 21:00:00,142.898728338886,78.875178183334,78.88017808333,22.8925926,6.277333333333333,38.0,12,-0.9,22.2,77.8
2022-12-07 21:15:00,110.473358922212,79.035449555556,79.039060594442,22.95555553,6.236666666666666,38.15,12,-0.88,21.4,78.6
2022-12-07 21:30:00,133.587434055556,73.43567355555601,73.440673455552,23.03518521333333,6.2173333333333325,38.5,12,-0.85,20.4,79.6
2022-12-07 21:45:00,106.391855205558,65.345997155556,65.350163738886,23.03888892,6.232,38.65,12,-0.85,20.3,79.7
2022-12-07 22:00:00,133.871033844444,74.9236696,74.929225027774,23.0,6.206666666666666,38.68333333333333,12,-0.86,20.7,79.3
2022-12-07 22:15:00,127.990713633328,78.765738127778,78.771293572218,23.01666668,6.19,38.5,12,-0.86,20.6,79.4
2022-12-07 22:30:00,134.009639416666,73.03485628888801,73.039856188884,23.051851893333332,6.220666666666667,38.5,12,-0.85,20.2,79.8
2022-12-07 22:45:00,125.586087488888,65.318776044444,65.32266485555199,23.00555556,6.157333333333333,38.5,12,-0.86,20.7,79.3
2022-12-07 23:00:00,120.285466372214,65.301276727778,65.306554399996,23.0,6.146,38.53333333333333,12,-0.86,20.8,79.2
2022-12-07 23:15:00,160.956339422216,88.080365527778,88.087309733332,22.98333332,6.106666666666667,38.8,12,-0.87,20.9,79.1
2022-12-07 23:30:00,166.831104338886,111.684421344444,111.692476588888,23.018518526666664,6.1,38.15,12,-0.86,20.7,79.3
2022-12-07 23:45:00,184.029582888892,111.443597627778,111.449708533332,23.12222223,6.104,37.4,12,-0.83,19.7,80.3
2022-12-08 00:00:00,155.88681977778,111.824415744444,111.830804405554,23.1666667,6.096666666666667,36.96666666666667,12,-0.82,19.3,80.7
2022-12-08 00:15:00,184.735943466672,116.817827083334,116.825049027778,23.18333335,6.08,36.7,12,-0.82,19.1,80.9
2022-12-08 00:30:00,492.339472333332,114.649858288888,114.661246749998,23.26481482,6.09,36.96666666666667,12,-0.79,18.2,81.8
2022-12-08 00:45:00,154.87908242222,97.418047572222,97.423602999996,23.39444444,6.122,36.55,12,-0.75,16.9,83.1
2022-12-08 01:00:00,159.636669827778,98.264402616666,98.271069066664,23.40925925,6.114000000000001,36.5,12,-0.75,16.8,83.2
2022-12-08 01:15:00,63.628843711108,0.0,0.0,23.33888889,6.118666666666667,36.5,12,-0.77,17.5,82.5
2022-12-08 01:30:00,868.301933216666,65.081007755556,65.095451644444,23.081481473333334,6.069333333333333,36.6,12,-0.85,20.3,79.7
2022-12-08 01:45:00,394.508107927778,104.726921905554,104.735532727774,23.05000001,6.012,38.0,12,-0.85,20.3,79.7
2022-12-08 02:00:00,149.0882029,86.77319560000001,86.77847322222,23.21025640769231,6.0600000000000005,38.18461538461538,12,-0.8,18.5,81.5
2022-12-08 02:15:00,134.384069038882,92.59074063889,92.596018311108,23.27222224,6.0906666666666665,38.45,12,-0.78,17.8,82.2
2022-12-08 02:30:00,176.227672811112,109.157855727778,109.164522144444,23.31296295,6.069999999999999,38.46666666666667,12,-0.76,17.3,82.7
2022-12-08 02:45:00,137.583385344444,95.634785555556,95.640340933332,23.36410252769231,6.067692307692307,38.042307692307695,12,-0.75,16.9,83.1
2022-12-08 03:00:00,112.949648516666,67.616184111112,67.619795149998,23.437036993333333,6.15,38.0,12,-0.73,16.2,83.8
2022-12-08 03:15:00,63.016368127778,0.0,0.0,23.29444443,6.176666666666667,37.85,12,-0.78,17.7,82.3
2022-12-08 03:30:00,100.104606722224,46.833404355556,46.838126433332,23.02222221,6.196666666666667,37.81666666666667,12,-0.86,20.7,79.3
2022-12-08 03:45:00,181.709120244444,120.363240827778,120.370185016666,22.92777778,6.22,38.0,12,-0.89,21.8,78.2
2022-12-08 04:00:00,164.800907766664,120.264911411112,120.2726889,23.15555554,6.184285714285714,37.66785714285714,12,-0.82,19.2,80.8
2022-12-08 04:15:00,465.020843022216,125.648029444444,125.660251205554,23.35555552,6.17,37.5,12,-0.76,17.1,82.9
2022-12-08 04:30:00,131.306136511108,104.963579055556,104.968023394442,23.475925906666664,6.142,37.18333333333333,12,-0.72,16.0,84.0
2022-12-08 04:45:00,180.9544282,124.309471855556,124.317527166664,23.44999996,6.122,36.85,12,-0.73,16.3,83.7
2022-12-08 05:00:00,122.349272533332,95.363685316666,95.368407427774,23.475925906666664,6.104,36.5,12,-0.73,16.1,83.9
2022-12-08 05:15:00,141.21129565556,89.670579683334,89.675301811108,23.43333331,6.076,36.5,12,-0.74,16.5,83.5
2022-12-08 05:30:00,102.432013855548,72.95097074444399,72.955692872218,23.31481483,5.972,36.5,12,-0.78,17.7,82.3
2022-12-08 05:45:00,117.472523261106,75.333375411112,75.33726422222,23.21111111,5.923333333333334,36.5,12,-0.81,18.9,81.1
2022-12-08 06:00:00,119.929924961106,86.481818388888,86.486540499996,23.09629633666667,5.886666666666667,36.5,12,-0.85,20.2,79.8
2022-12-08 06:15:00,135.733459394442,99.087425244444,99.09270288333,23.0555556,5.820666666666667,36.5,12,-0.86,20.6,79.4
2022-12-08 06:30:00,136.35537898333,97.1719463,97.17777948333,23.09444445666667,5.776,36.46666666666667,12,-0.85,20.2,79.8
