timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2022-12-30 22:00:00,39.547307061106,12.356450172222,12.361172233332,21.588888880000003,14.124,31.15,12,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,21.54629632,1,-0.32,7.1,92.9,-7.464888880000002,0.005333333333334522,-0.16666664999999625,14.118666666666666,13.967999999999998
2022-12-30 22:15:00,121.791794816666,87.00707516111,87.020130205554,21.54629632,13.967999999999998,31.5,12,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,21.73888887,2,-0.32,7.2,92.8,-7.5782963200000015,-0.15600000000000236,-0.04259256000000278,14.124,13.886666666666668
2022-12-30 22:30:00,63.209693811108,42.63690553889,42.644405272222,21.73888887,13.886666666666668,31.35,12,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,21.79074074333333,1,-0.28,6.6,93.4,-7.852222203333332,-0.0813333333333297,0.19259255000000053,13.967999999999998,13.778
2022-12-30 22:45:00,24.54818494999,0.0,0.0,21.79074074333333,13.778,31.03333333333333,12,22,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,21.64444448,0,-0.27,6.5,93.5,-8.01274074333333,-0.10866666666666802,0.05185187333333019,13.886666666666668,13.694666666666668
2022-12-30 23:00:00,29.365214461102,0.0,0.0,21.64444448,13.694666666666668,31.45,12,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,21.51666668,0,-0.3,6.9,93.1,-7.949777813333332,-0.08333333333333215,-0.1462962633333298,13.778,13.616
2022-12-30 23:15:00,40.641430161098,0.0,0.0,21.51666668,13.616,31.53333333333333,12,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,21.466666640000003,0,-0.33,7.3,92.7,-7.9006666800000005,-0.07866666666666866,-0.1277778000000005,13.694666666666668,13.621999999999998
2022-12-30 23:30:00,109.466176794442,88.853945683334,88.867000744444,21.466666640000003,13.621999999999998,31.95,12,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,21.648148133333333,2,-0.34,7.4,92.6,-7.844666640000005,0.005999999999998451,-0.050000039999996915,13.616,13.507333333333332
2022-12-30 23:45:00,84.548284733328,63.94716426111,63.957441666664,21.648148133333333,13.507333333333332,31.683333333333334,12,23,4,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,21.78888886,2,-0.3,6.9,93.1,-8.140814800000001,-0.11466666666666647,0.18148149333332952,13.621999999999998,13.3
2022-12-31 00:00:00,27.681393066652,0.0,0.0,21.78888886,13.3,31.5,12,0,5,0.0,1.0,-0.9749279121818236,-0.2225209339563146,21.64444443,0,-0.27,6.5,93.5,-8.48888886,-0.20733333333333093,0.14074072666666737,13.507333333333332,13.209333333333335
2022-12-31 00:15:00,42.217478216654,0.0,0.0,21.64444443,13.209333333333335,31.5,12,0,5,0.0,1.0,-0.9749279121818236,-0.2225209339563146,21.49444443,0,-0.3,6.9,93.1,-8.435111096666665,-0.09066666666666556,-0.14444443000000007,13.3,13.025333333333332
2022-12-31 00:30:00,59.179021861102,38.605955716666,38.613455466664,21.49444443,13.025333333333332,31.5,12,0,5,0.0,1.0,-0.9749279121818236,-0.2225209339563146,21.52962964,1,-0.34,7.4,92.6,-8.46911109666667,-0.18400000000000283,-0.14999999999999858,13.209333333333335,12.923333333333334
2022-12-31 00:45:00,111.097778094446,90.51749023889,90.5313786,21.52962964,12.923333333333334,31.5,12,0,5,0.0,1.0,-0.9749279121818236,-0.2225209339563146,21.7388889,2,-0.33,7.2,92.8,-8.606296306666666,-0.10199999999999854,0.03518520999999808,13.025333333333332,12.828
2022-12-31 01:00:00,38.064310883326,16.016581494446,16.021303588888,21.7388889,12.828,31.35,12,1,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,21.67962964333333,1,-0.28,6.6,93.4,-8.9108889,-0.09533333333333438,0.20925925999999961,12.923333333333334,12.778666666666668
2022-12-31 01:15:00,44.09323653332,0.0,0.0,21.67962964333333,12.778666666666668,31.03333333333333,12,1,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,21.533333350000003,0,-0.3,6.8,93.2,-8.900962976666664,-0.04933333333333145,-0.059259256666667426,12.828,12.725333333333332
2022-12-31 01:30:00,33.96503042777,13.369187444444002,13.373631749998,21.533333350000003,12.725333333333332,31.45,12,1,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,21.490740726666665,1,-0.33,7.2,92.8,-8.808000016666671,-0.05333333333333634,-0.14629629333332872,12.778666666666668,12.732666666666669
2022-12-31 01:45:00,110.777790944444,90.177781644444,90.191670005554,21.490740726666665,12.732666666666669,31.5,12,1,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,21.68333336,2,-0.34,7.4,92.6,-8.758074059999997,0.007333333333336967,-0.0425926233333378,12.725333333333332,12.736666666666668
2022-12-31 02:00:00,64.315205238882,43.72963966111,43.738528238886,21.68333336,12.736666666666668,31.35,12,2,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,21.73148148,1,-0.29,6.8,93.2,-8.94666669333333,0.0039999999999995595,0.19259263333333365,12.732666666666669,12.7
2022-12-31 02:15:00,44.602660555544,0.0,0.0,21.73148148,12.7,31.0,12,2,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,21.55555558,0,-0.28,6.7,93.3,-9.03148148,-0.036666666666668846,0.04814812000000046,12.736666666666668,12.54
2022-12-31 02:30:00,25.49564704999,0.0,0.0,21.55555558,12.54,31.15,12,2,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,21.4759259,0,-0.32,7.2,92.8,-9.015555580000001,-0.16000000000000014,-0.1759258999999993,12.7,12.438666666666666
2022-12-31 02:45:00,109.456732738886,88.8572789,88.870333994442,21.4759259,12.438666666666666,31.466666666666665,12,2,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,21.66111109,2,-0.34,7.4,92.6,-9.037259233333334,-0.10133333333333283,-0.07962968000000004,12.54,12.296666666666663
2022-12-31 03:00:00,96.118377394442,75.524201144444,75.53503406111,21.66111109,12.296666666666663,31.05,12,3,5,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,21.82222219333333,2,-0.3,6.9,93.1,-9.364444423333335,-0.142000000000003,0.18518518999999856,12.438666666666666,12.224
2022-12-31 03:15:00,42.89078446666,0.0,0.0,21.82222219333333,12.224,31.0,12,3,5,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,21.65000003,0,-0.26,6.4,93.6,-9.598222193333331,-0.0726666666666631,0.161111103333333,12.296666666666663,12.022
2022-12-31 03:30:00,27.195856722216,0.0,0.0,21.65000003,12.022,31.0,12,3,5,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,21.524074093333336,0,-0.3,6.9,93.1,-9.62800003,-0.20199999999999996,-0.1722221633333305,12.224,11.76
2022-12-31 03:45:00,81.298414699996,60.696183172222,60.705905066664,21.524074093333336,11.76,31.0,12,3,5,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,21.60000002,2,-0.33,7.3,92.7,-9.764074093333337,-0.26200000000000045,-0.12592593666666474,12.022,11.664
2022-12-31 04:00:00,125.366374044444,104.758865027778,104.775531094442,21.60000002,11.664,31.0,12,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,21.781481456666665,2,-0.32,7.1,92.9,-9.93600002,-0.09600000000000009,0.0759259266666632,11.76,11.293333333333331
2022-12-31 04:15:00,44.8345957111,0.0,0.0,21.781481456666665,11.293333333333331,31.0,12,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,21.66666668,0,-0.27,6.5,93.5,-10.488148123333334,-0.3706666666666685,0.18148143666666527,11.664,11.244
2022-12-31 04:30:00,28.806347983322,0.0,0.0,21.66666668,11.244,31.0,12,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,21.540740736666667,0,-0.3,6.9,93.1,-10.422666679999999,-0.04933333333333145,-0.11481477666666606,11.293333333333331,11.354
2022-12-31 04:45:00,67.908950266664,47.296996944444,47.305607733332,21.540740736666667,11.354,31.03333333333333,12,4,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,21.56666666,1,-0.33,7.2,92.8,-10.186740736666668,0.10999999999999943,-0.12592594333333196,11.244,11.582666666666666
2022-12-31 05:00:00,126.869647227778,106.258805011112,106.274915533332,21.56666666,11.582666666666666,31.3,12,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,21.785185156666667,2,-0.32,7.1,92.9,-9.983999993333333,0.22866666666666724,0.025925923333332435,11.354,11.721333333333332
2022-12-31 05:15:00,49.146923194434,13.8611122,13.86638982222,21.785185156666667,11.721333333333332,31.0,12,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,21.69999998,1,-0.27,6.5,93.5,-10.063851823333335,0.1386666666666656,0.21851849666666823,11.582666666666666,11.902666666666669
2022-12-31 05:30:00,30.959317344436,0.0,0.0,21.69999998,11.902666666666669,31.0,12,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,21.540740736666667,0,-0.29,6.8,93.2,-9.797333313333333,0.18133333333333645,-0.08518517666666625,11.721333333333332,11.992
2022-12-31 05:45:00,61.044502605554,40.435604744444,40.44310446111,21.540740736666667,11.992,31.03333333333333,12,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,21.56666666,1,-0.33,7.2,92.8,-9.548740736666666,0.08933333333333238,-0.1592592433333344,11.902666666666669,12.008
2022-12-31 06:00:00,139.419700788888,118.838301827778,118.855523388888,21.56666666,12.008,31.3,12,6,5,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,21.82037037,2,-0.32,7.1,92.9,-9.55866666,0.015999999999998238,0.025925923333332435,11.992,11.952666666666666
2022-12-31 06:15:00,55.52805678888,22.052173444444,22.05856212222,21.82037037,11.952666666666666,31.0,12,6,5,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,21.755555580000003,1,-0.26,6.4,93.6,-9.867703703333333,-0.055333333333333456,0.2537037099999999,12.008,11.85
2022-12-31 06:30:00,32.829242494438,0.0,0.0,21.755555580000003,11.85,31.0,12,6,5,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,21.561111123333333,0,-0.28,6.6,93.4,-9.905555580000003,-0.10266666666666602,-0.06481478999999624,11.952666666666666,11.700666666666669
2022-12-31 06:45:00,46.73757500555,26.148398422224,26.153676027778,21.561111123333333,11.700666666666669,31.03333333333333,12,6,5,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,21.53333333,1,-0.32,7.2,92.8,-9.860444456666665,-0.1493333333333311,-0.19444445666666965,11.85,11.459333333333335
2022-12-31 07:00:00,127.037140577776,106.436020172222,106.452130694442,21.53333333,11.459333333333335,31.3,12,7,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,21.71296297,2,-0.33,7.2,92.8,-10.073999996666666,-0.2413333333333334,-0.027777793333331857,11.700666666666669,11.342
2022-12-31 07:15:00,71.48714056666,40.0783968,40.087563149998,21.71296297,11.342,31.0,12,7,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,21.69444443,1,-0.29,6.7,93.3,-10.370962969999999,-0.11733333333333462,0.17962963999999815,11.459333333333335,11.262666666666666
2022-12-31 07:30:00,34.728611066656,0.0,0.0,21.69444443,11.262666666666666,31.0,12,7,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,21.568518536666662,0,-0.29,6.8,93.2,-10.431777763333335,-0.07933333333333437,-0.01851853999999875,11.342,11.258666666666668
2022-12-31 07:45:00,26.90725724999,0.0,0.0,21.568518536666662,11.258666666666668,31.03333333333333,12,7,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,21.48888888,0,-0.32,7.2,92.8,-10.309851869999994,-0.003999999999997783,-0.12592589333333848,11.262666666666666,11.609333333333332
2022-12-31 08:00:00,125.969127716666,105.429671494446,105.445782016666,21.48888888,11.609333333333332,31.45,12,8,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,21.66481482,2,-0.34,7.4,92.6,-9.87955554666667,0.3506666666666636,-0.07962965666666122,11.258666666666668,11.781333333333333
2022-12-31 08:15:00,84.118301899996,54.790586088888,54.800863494442,21.66481482,11.781333333333333,31.183333333333334,12,8,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,21.73888891,1,-0.3,6.9,93.1,-9.883481486666668,0.1720000000000006,0.17592593999999906,11.609333333333332,11.823333333333332
2022-12-31 08:30:00,36.79102846666,0.0,0.0,21.73888891,11.823333333333332,31.0,12,8,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,21.553703716666668,0,-0.28,6.7,93.3,-9.915555576666668,0.041999999999999815,0.07407408999999987,11.781333333333333,11.793333333333331
2022-12-31 08:45:00,24.462632722216,0.0,0.0,21.553703716666668,11.793333333333331,31.316666666666663,12,8,5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,21.41666666,0,-0.32,7.2,92.8,-9.760370383333337,-0.030000000000001137,-0.18518519333333217,11.823333333333332,11.92
2022-12-31 09:00:00,90.77692427778,70.2480233,70.259133988888,21.41666666,11.92,31.5,12,9,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,21.55740738333333,2,-0.35,7.6,92.4,-9.49666666,0.1266666666666687,-0.1370370566666672,11.793333333333331,12.03
2022-12-31 09:15:00,99.204087077784,72.527098816666,72.537931716666,21.55740738333333,12.03,31.5,12,9,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,21.69444444,2,-0.32,7.2,92.8,-9.527407383333331,0.10999999999999943,0.1407407233333302,11.92,12.144666666666666
2022-12-31 09:30:00,39.331760199992,0.0,0.0,21.69444444,12.144666666666666,31.5,12,9,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,21.588888923333336,0,-0.29,6.7,93.3,-9.549777773333336,0.11466666666666647,0.13703705666667076,12.03,12.382666666666667
2022-12-31 09:45:00,24.421523249994,0.0,0.0,21.588888923333336,12.382666666666667,31.5,12,9,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,21.438888870000003,0,-0.31,7.1,92.9,-9.206222256666669,0.23800000000000132,-0.10555551666666574,12.144666666666666,12.598666666666666
2022-12-31 10:00:00,46.672577572218,26.161175744444,26.167286633332,21.438888870000003,12.598666666666666,31.65,12,10,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,21.435185163333337,1,-0.35,7.5,92.5,-8.840222203333337,0.2159999999999993,-0.15000005333333277,12.382666666666667,12.839333333333334
2022-12-31 10:15:00,112.010241627778,87.582885444444,87.5948294,21.435185163333337,12.839333333333334,32.0,12,10,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,21.611111110000003,2,-0.35,7.5,92.5,-8.595851830000003,0.2406666666666677,-0.0037037066666663065,12.598666666666666,13.027333333333331
2022-12-31 10:30:00,72.422936349998,34.739721455556,34.747498944444004,21.611111110000003,13.027333333333331,31.85,12,10,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,21.62407408,1,-0.31,7.0,93.0,-8.583777776666672,0.18799999999999706,0.17592594666666628,12.839333333333334,13.142
2022-12-31 10:45:00,24.452077661102,0.0,0.0,21.62407408,13.142,31.53333333333333,12,10,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,21.49444443,0,-0.31,6.9,93.1,-8.48207408,0.11466666666666825,0.012962969999996687,13.027333333333331,13.216
2022-12-31 11:00:00,24.422912077772,0.0,0.0,21.49444443,13.216,31.95,12,11,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,21.377777743333333,0,-0.33,7.3,92.7,-8.278444430000002,0.07399999999999984,-0.12962964999999826,13.142,13.382666666666667
2022-12-31 11:15:00,72.900139494442,50.661862327778,50.670195344444,21.377777743333333,13.382666666666667,32.31666666666667,12,11,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,21.45,1,-0.36,7.7,92.3,-7.9951110766666655,0.16666666666666785,-0.1166666866666688,13.216,13.46
2022-12-31 11:30:00,126.37661148333,86.323769111112,86.336268627778,21.45,13.46,32.35,12,11,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,21.642592606666668,2,-0.34,7.4,92.6,-7.989999999999998,0.0773333333333337,0.0722222566666666,13.382666666666667,13.336666666666668
2022-12-31 11:45:00,24.53374102777,0.0,0.0,21.642592606666668,13.336666666666668,32.0,12,11,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,21.56666665,0,-0.3,6.9,93.1,-8.30592594,-0.12333333333333307,0.19259260666666833,13.46,13.3
2022-12-31 12:00:00,24.40263518888,0.0,0.0,21.56666665,13.3,32.0,12,12,5,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,21.40555554333333,0,-0.32,7.1,92.9,-8.266666649999998,-0.03666666666666707,-0.07592595666666924,13.336666666666668,13.374
2022-12-31 12:15:00,39.653969494438,19.150622844444,19.155900466664,21.40555554333333,13.374,32.35,12,12,5,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,21.38888887,1,-0.35,7.6,92.4,-8.031555543333331,0.07399999999999984,-0.16111110666666661,13.3,13.424666666666669
2022-12-31 12:30:00,210.710460211108,92.709902605554,92.718235638886,21.38888887,13.424666666666669,32.8,12,12,5,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,21.605555576666667,2,-0.35,7.6,92.4,-7.96422220333333,0.05066666666666819,-0.016666673333332938,13.374,13.528
2022-12-31 12:45:00,63.852723555556,35.766624811112,35.773013472222,21.605555576666667,13.528,32.46666666666667,12,12,5,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,21.63333337,1,-0.3,6.9,93.1,-8.077555576666667,0.10333333333333172,0.21666670666666832,13.424666666666669,13.659333333333333
2022-12-31 13:00:00,37.166846866656,0.0,0.0,21.63333337,13.659333333333333,32.2,12,13,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,21.481481473333336,0,-0.3,6.9,93.1,-7.974000036666666,0.1313333333333322,0.027777793333331857,13.528,13.84
2022-12-31 13:15:00,47.483656361102,0.0,0.0,21.481481473333336,13.84,32.53333333333333,12,13,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,21.37777777,0,-0.33,7.3,92.7,-7.641481473333336,0.1806666666666672,-0.15185189666666332,13.659333333333333,13.886
2022-12-31 13:30:00,45.519012766656,0.0,0.0,21.37777777,13.886,33.1,12,13,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,21.29814815,0,-0.35,7.6,92.4,-7.491777770000002,0.045999999999999375,-0.10370370333333412,13.84,13.832666666666666
