timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2022-12-28 13:15:00,96.022825699996,68.814191755556,68.827524555556,22.70000002,5.819999999999999,19.05,12,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,22.274074053333333,2,-0.14,5.4,94.6,-16.88000002,0.0066666666666659324,-0.15370366666666158,5.8133333333333335,5.962000000000001
2022-12-28 13:30:00,114.856794511108,78.418807588888,78.432695949998,22.274074053333333,5.962000000000001,19.466666666666665,12,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,22.05555555,2,-0.23,6.1,93.9,-16.312074053333333,0.14200000000000124,-0.42592596666666793,5.819999999999999,6.12
2022-12-28 13:45:00,163.922887305554,122.255665127778,122.275386588888,22.05555555,6.12,19.5,12,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,22.187037036666663,2,-0.28,6.7,93.3,-15.93555555,0.15799999999999947,-0.2185185033333319,5.962000000000001,6.232
2022-12-28 14:00:00,138.375853794438,95.508401727778,95.525345566664,22.187037036666663,6.232,19.5,12,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,22.12222223,2,-0.25,6.3,93.7,-15.955037036666663,0.1120000000000001,0.1314814866666616,6.12,6.3100000000000005
2022-12-28 14:15:00,136.20594054444,96.3778114,96.394755255552,22.12222223,6.3100000000000005,19.85,12,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,22.0592593,2,-0.26,6.5,93.5,-15.812222229999998,0.07800000000000029,-0.06481480666666428,6.232,6.428
2022-12-28 14:30:00,128.629854699996,96.410032344444,96.426976149998,22.0592593,6.428,20.0,12,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,22.0555556,2,-0.28,6.6,93.4,-15.6312593,0.11799999999999944,-0.06296292999999764,6.3100000000000005,6.708
2022-12-28 14:45:00,124.01059512777,96.78140642222,96.79835024444,22.0555556,6.708,20.0,12,14,2,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,22.03518521333333,2,-0.28,6.6,93.4,-15.347555600000002,0.28000000000000025,-0.0037036999999990883,6.428,6.950666666666667
2022-12-28 15:00:00,133.37272046111,96.1028224,96.118655149998,22.03518521333333,6.950666666666667,20.183333333333334,12,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,22.0,2,-0.28,6.7,93.3,-15.084518546666665,0.2426666666666666,-0.020370386666670015,6.708,7.066666666666666
2022-12-28 15:15:00,146.010826049998,96.5569709,96.572803649998,22.0,7.066666666666666,20.15,12,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,22.0,2,-0.29,6.8,93.2,-14.933333333333334,0.11599999999999966,-0.03518521333333169,6.950666666666667,7.13
2022-12-28 15:30:00,134.946824227774,96.181985916666,96.19865198333,22.0,7.13,20.183333333333334,12,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,21.99444444,2,-0.29,6.8,93.2,-14.870000000000001,0.06333333333333346,0.0,7.066666666666666,7.114000000000001
2022-12-28 15:45:00,128.25070318333,96.067823816666,96.084767638886,21.99444444,7.114000000000001,20.5,12,15,2,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,21.948148106666665,2,-0.29,6.7,93.3,-14.880444439999998,-0.015999999999999126,-0.005555560000001236,7.13,7.154
2022-12-28 16:00:00,130.354230188884,95.6995052,95.715337966664,21.948148106666665,7.154,20.5,12,16,2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,21.911111100000003,2,-0.3,6.9,93.1,-14.794148106666665,0.03999999999999915,-0.04629633333333416,7.114000000000001,7.076
2022-12-28 16:15:00,123.635888016654,96.268371344444,96.287259555552,21.911111100000003,7.076,20.5,12,16,2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,21.9407407,2,-0.31,7.0,93.0,-14.835111100000002,-0.07800000000000029,-0.037037006666661654,7.154,7.0280000000000005
2022-12-28 16:30:00,151.854481311104,107.351816872222,107.369038466664,21.9407407,7.0280000000000005,20.5,12,16,2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,22.055555570000003,2,-0.3,6.9,93.1,-14.912740699999999,-0.047999999999999154,0.02962959999999626,7.076,6.906666666666666
2022-12-28 16:45:00,230.38467316111,178.635076544444,178.658131188888,22.055555570000003,6.906666666666666,20.15,12,16,2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,22.42777780333333,2,-0.28,6.6,93.4,-15.148888903333336,-0.12133333333333418,0.11481487000000357,7.0280000000000005,6.793333333333334
2022-12-28 17:00:00,136.037613911108,106.432131444444,106.449630794442,22.42777780333333,6.793333333333334,20.0,12,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,22.42222224,2,-0.19,5.8,94.2,-15.634444469999998,-0.1133333333333324,0.3722222333333285,6.906666666666666,6.685333333333333
2022-12-28 17:15:00,124.66140234444,95.655340250002,95.672561877776,22.42222224,6.685333333333333,20.0,12,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,22.21296296333333,2,-0.19,5.8,94.2,-15.736888906666668,-0.10800000000000054,-0.005555563333331293,6.793333333333334,6.44
2022-12-28 17:30:00,133.9146432,95.808945255556,95.824500249998,22.21296296333333,6.44,20.0,12,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,22.12222223,2,-0.24,6.2,93.8,-15.772962963333327,-0.24533333333333296,-0.2092592766666712,6.685333333333333,6.246666666666667
2022-12-28 17:45:00,129.939246772218,95.953106155556,95.969494449998,22.12222223,6.246666666666667,20.0,12,17,2,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,22.0592593,2,-0.26,6.4,93.6,-15.875555563333332,-0.19333333333333336,-0.09074073333333033,6.44,6.196666666666667
2022-12-28 18:00:00,142.835675244444,99.706567127778,99.722955405554,22.0592593,6.196666666666667,20.183333333333334,12,18,2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,22.11666667,2,-0.28,6.6,93.4,-15.862592633333334,-0.04999999999999982,-0.06296292999999764,6.246666666666667,6.0633333333333335
2022-12-28 18:15:00,195.439682166664,146.577470033332,146.59830256666402,22.11666667,6.0633333333333335,20.15,12,18,2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,22.37962961,2,-0.26,6.4,93.6,-16.053333336666668,-0.13333333333333375,0.05740736999999996,6.196666666666667,5.884666666666666
2022-12-28 18:30:00,176.083789516674,148.858767594446,148.880711183334,22.37962961,5.884666666666666,20.0,12,18,2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,22.62222224,2,-0.2,5.9,94.1,-16.494962943333334,-0.17866666666666742,0.26296293999999776,6.0633333333333335,5.816666666666666
2022-12-28 18:45:00,176.371555988888,149.147367216666,149.170421894442,22.62222224,5.816666666666666,19.95,12,18,2,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,22.738888886666665,2,-0.15,5.5,94.5,-16.805555573333333,-0.06799999999999962,0.24259263000000075,5.884666666666666,5.8100000000000005
2022-12-28 19:00:00,188.380242222224,149.316527083334,149.33624851111202,22.738888886666665,5.8100000000000005,19.53333333333333,12,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,22.86111112,2,-0.12,5.3,94.7,-16.928888886666662,-0.0066666666666659324,0.11666664666666549,5.816666666666666,5.7733333333333325
2022-12-28 19:15:00,193.264491411108,148.757660588888,148.777659805554,22.86111112,5.7733333333333325,19.5,12,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,22.961111086666666,2,-0.1,5.2,94.8,-17.087777786666667,-0.03666666666666796,0.1222222333333356,5.8100000000000005,5.782
2022-12-28 19:30:00,192.012319249998,149.687623388888,149.709566994442,22.961111086666666,5.782,19.5,12,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,22.99444444,2,-0.07,5.1,94.9,-17.179111086666666,0.008666666666667489,0.09999996666666533,5.7733333333333325,5.849333333333333
2022-12-28 19:45:00,145.763335949998,107.825964555556,107.842352849998,22.99444444,5.849333333333333,19.5,12,19,2,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,22.76481477333333,2,-0.07,5.1,94.9,-17.145111106666665,0.06733333333333302,0.03333335333333309,5.782,5.869333333333333
2022-12-28 20:00:00,84.402734955552,55.170570872222,55.182792666664,22.76481477333333,5.869333333333333,19.683333333333334,12,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,22.35,1,-0.12,5.3,94.7,-16.895481439999998,0.019999999999999574,-0.22962966666666773,5.849333333333333,5.792666666666666
2022-12-28 20:15:00,182.670748477776,155.371007144444,155.393228488888,22.35,5.792666666666666,20.0,12,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,22.58703704666667,2,-0.21,5.9,94.1,-16.557333333333336,-0.07666666666666622,-0.4148147733333296,5.869333333333333,5.767333333333334
2022-12-28 20:30:00,198.97204088333,152.151969227778,152.174190605554,22.58703704666667,5.767333333333334,19.816666666666663,12,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,22.72222222,2,-0.16,5.5,94.5,-16.819703713333336,-0.02533333333333232,0.2370370466666678,5.792666666666666,5.902666666666666
2022-12-28 20:45:00,140.495491005558,94.156511388888,94.172621911108,22.72222222,5.902666666666666,19.55,12,20,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,22.505555583333333,2,-0.13,5.3,94.7,-16.819555553333334,0.13533333333333175,0.1351851733333298,5.767333333333334,6.047333333333333
2022-12-28 21:00:00,130.869209472222,97.998302127778,98.014690438886,22.505555583333333,6.047333333333333,19.966666666666665,12,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,22.34444443,2,-0.18,5.6,94.4,-16.45822225,0.14466666666666672,-0.21666663666666608,5.902666666666666,6.004
2022-12-28 21:15:00,130.230068455552,94.8095408,94.82426246111,22.34444443,6.004,20.0,12,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,22.220370376666665,2,-0.21,5.9,94.1,-16.340444429999998,-0.043333333333333,-0.1611111533333336,6.047333333333333,6.037999999999999
2022-12-28 21:30:00,121.615413005554,89.53697392777799,89.553084433332,22.220370376666665,6.037999999999999,20.0,12,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,22.12222221,2,-0.24,6.2,93.8,-16.182370376666665,0.03399999999999981,-0.12407405333333443,6.004,6.080666666666667
2022-12-28 21:45:00,151.055624183334,119.864094144444,119.88214902222,22.12222221,6.080666666666667,20.0,12,21,2,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,22.214814793333336,2,-0.26,6.4,93.6,-16.041555543333335,0.0426666666666673,-0.0981481666666646,6.037999999999999,6.173333333333333
2022-12-28 22:00:00,149.991777855556,99.965723427778,99.981556194442,22.214814793333336,6.173333333333333,20.0,12,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,22.17777779,2,-0.24,6.2,93.8,-16.041481460000004,0.09266666666666623,0.0925925833333352,6.080666666666667,6.174666666666667
2022-12-28 22:15:00,141.912656583334,97.047506844444,97.061395188888,22.17777779,6.174666666666667,20.05,12,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,22.09444445666667,2,-0.25,6.3,93.7,-16.003111123333333,0.0013333333333340747,-0.03703700333333515,6.173333333333333,6.024
2022-12-28 22:30:00,123.246458894442,95.937828950002,95.953939472222,22.09444445666667,6.024,20.466666666666665,12,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,22.05000004,2,-0.27,6.5,93.5,-16.070444456666667,-0.15066666666666695,-0.08333333333333215,6.174666666666667,5.924
2022-12-28 22:45:00,129.064559494442,96.370033944444,96.385588938886,22.05000004,5.924,20.5,12,22,2,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,22.003703706666663,2,-0.28,6.6,93.4,-16.12600004,-0.09999999999999964,-0.04444441666666776,6.024,5.85
2022-12-28 23:00:00,130.52394558333,96.077267872222,96.092267288888,22.003703706666663,5.85,20.5,12,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,22.0,2,-0.29,6.7,93.3,-16.15370370666666,-0.07400000000000073,-0.046296333333337714,5.924,5.952
2022-12-28 23:15:00,137.738379144444,96.165875427778,96.181152633332,22.0,5.952,20.5,12,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,21.979629613333334,2,-0.29,6.7,93.3,-16.048000000000002,0.10200000000000031,-0.003703706666662754,5.85,6.142
2022-12-28 23:30:00,143.640920866664,96.034491816666,96.050046811108,21.979629613333334,6.142,20.5,12,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,21.9444444,2,-0.29,6.8,93.2,-15.837629613333334,0.1900000000000004,-0.020370386666666462,5.952,6.065333333333333
2022-12-28 23:45:00,420.702615772218,95.937829033332,95.955606172218,21.9444444,6.065333333333333,20.5,12,23,2,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,21.9444444,2,-0.3,6.9,93.1,-15.879111066666665,-0.0766666666666671,-0.03518521333333524,6.142,5.901333333333333
2022-12-29 00:00:00,141.91432328333,114.603749,114.62208168333,21.9444444,5.901333333333333,20.5,12,0,3,0.0,1.0,0.43388373911755823,-0.900968867902419,22.06111109,2,-0.3,6.9,93.1,-16.043111066666665,-0.1640000000000006,0.0,6.065333333333333,5.5520000000000005
2022-12-29 00:15:00,136.307603127774,106.411854455556,106.427687188888,22.06111109,5.5520000000000005,20.45,12,0,3,0.0,1.0,0.43388373911755823,-0.900968867902419,22.09074075,2,-0.27,6.6,93.4,-16.50911109,-0.34933333333333216,0.1166666900000024,5.901333333333333,5.3773333333333335
2022-12-29 00:30:00,153.663853216666,107.374315972222,107.389870966664,22.09074075,5.3773333333333335,20.216666666666665,12,0,3,0.0,1.0,0.43388373911755823,-0.900968867902419,22.10000001,2,-0.27,6.5,93.5,-16.713407416666666,-0.17466666666666697,0.02962965999999767,5.5520000000000005,5.3726666666666665
2022-12-29 00:45:00,160.215813344444,117.033096272222,117.049484533332,22.10000001,5.3726666666666665,20.15,12,0,3,0.0,1.0,0.43388373911755823,-0.900968867902419,22.142592606666668,2,-0.27,6.5,93.5,-16.72733334333333,-0.004666666666667041,0.009259260000000324,5.3773333333333335,5.3966666666666665
2022-12-29 01:00:00,129.918136383334,94.866482988888,94.882037949998,22.142592606666668,5.3966666666666665,20.0,12,1,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,22.06666669,2,-0.26,6.4,93.6,-16.74592594,0.02400000000000002,0.042592596666668925,5.3726666666666665,5.403333333333333
2022-12-29 01:15:00,134.954045988892,95.396183983334,95.410072344444,22.06666669,5.403333333333333,20.05,12,1,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,22.003703706666663,2,-0.28,6.6,93.4,-16.66333335666667,0.006666666666666821,-0.07592591666666593,5.3966666666666665,5.41
2022-12-29 01:30:00,123.21090478333,95.879498,95.895608538886,22.003703706666663,5.41,20.466666666666665,12,1,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,22.01666667,2,-0.29,6.7,93.3,-16.593703706666663,0.006666666666666821,-0.06296298333333894,5.403333333333333,5.411333333333333
2022-12-29 01:45:00,167.074149983338,137.41533648333402,137.4353357,22.01666667,5.411333333333333,20.45,12,1,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,22.175925936666665,2,-0.29,6.7,93.3,-16.605333336666668,0.0013333333333331865,0.012962963333336575,5.41,5.508
2022-12-29 02:00:00,153.511914811112,97.804421,97.818587133332,22.175925936666665,5.508,20.03333333333333,12,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,22.138888880000003,2,-0.25,6.3,93.7,-16.667925936666666,0.09666666666666668,0.15925926666666612,5.411333333333333,5.524
2022-12-29 02:15:00,136.98618691667,95.82561123889,95.840055144444,22.138888880000003,5.524,20.0,12,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,22.0592593,2,-0.26,6.4,93.6,-16.614888880000002,0.016000000000000014,-0.03703705666666224,5.508,5.612
2022-12-29 02:30:00,123.149518305554,95.846721527778,95.862554294442,22.0592593,5.612,20.0,12,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,22.01111112,2,-0.28,6.6,93.4,-16.4472593,0.08800000000000008,-0.07962958000000242,5.524,5.544666666666667
2022-12-29 02:45:00,133.836868544444,95.581176616666,95.596453805554,22.01111112,5.544666666666667,20.0,12,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,21.948148106666665,2,-0.29,6.7,93.3,-16.46644445333333,-0.06733333333333302,-0.04814818000000187,5.612,5.416666666666667
2022-12-29 03:00:00,125.19388096111,95.841721727778,95.857276705554,21.948148106666665,5.416666666666667,20.0,12,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,21.90555555,2,-0.3,6.9,93.1,-16.531481439999997,-0.1280000000000001,-0.06296301333333432,5.544666666666667,5.280666666666667
2022-12-29 03:15:00,134.936546805554,95.442015516666,95.45784828333,21.90555555,5.280666666666667,20.0,12,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,21.929629636666668,2,-0.31,7.0,93.0,-16.624888883333334,-0.13600000000000012,-0.042592556666665615,5.416666666666667,5.0906666666666665
2022-12-29 03:30:00,175.284932755556,122.630650111112,122.648427216666,21.929629636666668,5.0906666666666665,20.0,12,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,22.03888892,2,-0.31,7.0,93.0,-16.83896297,-0.1900000000000004,0.024074086666669103,5.280666666666667,5.126
2022-12-29 03:45:00,130.462559072222,95.928107155556,95.943106572222,22.03888892,5.126,20.0,12,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,22.01481482666667,2,-0.28,6.7,93.3,-16.91288892,0.03533333333333388,0.10925928333333346,5.0906666666666665,5.172
2022-12-29 04:00:00,123.33923298333,96.054491,96.071712594442,22.01481482666667,5.172,20.0,12,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,21.97777776,2,-0.29,6.7,93.3,-16.842814826666668,0.045999999999999375,-0.02407409333333277,5.126,5.13
