timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2022-12-22 23:15:00,86.293492605554,62.870262872222,62.875818233332,20.423703680000003,2.9426666666666668,28.40666666666667,12,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,20.275555576,2,-0.6,12.6,87.4,-17.481037013333335,0.11733333333333373,0.035925892000001625,2.825333333333333,3.1713333333333336
2022-12-22 23:30:00,82.55558672776999,51.140732088888,51.15267611110799,20.275555576,3.1713333333333336,28.76,12,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,20.062222234666667,1,-0.64,13.5,86.5,-17.104222242666665,0.2286666666666668,-0.1481481040000041,2.9426666666666668,3.670666666666667
2022-12-22 23:45:00,101.453164011108,71.591025144444,71.60352464444401,20.062222234666667,3.670666666666667,29.40666666666667,12,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,20.221111138,2,-0.68,14.7,85.3,-16.391555568,0.4993333333333334,-0.21333334133333182,3.1713333333333336,3.999333333333333
2022-12-23 00:00:00,106.482962727778,83.08056556111,83.090009633332,20.221111138,3.999333333333333,29.25,12,0,4,0.0,1.0,-0.433883739117558,-0.9009688679024191,20.3888889,2,-0.65,13.7,86.3,-16.22177780466667,0.328666666666666,0.1588889033333345,3.670666666666667,4.762666666666666
2022-12-23 00:15:00,116.371456138886,88.0489779,88.063977333332,20.3888889,4.762666666666666,29.0,12,0,4,0.0,1.0,-0.433883739117558,-0.9009688679024191,20.525555578,2,-0.61,12.8,87.2,-15.626222233333335,0.7633333333333332,0.16777776200000005,3.999333333333333,5.154
2022-12-23 00:30:00,106.667677688884,73.583167688888,73.60622238333,20.525555578,5.154,29.0,12,0,4,0.0,1.0,-0.433883739117558,-0.9009688679024191,20.49333336533333,2,-0.58,12.0,88.0,-15.371555577999999,0.39133333333333375,0.13666667799999743,4.762666666666666,4.788666666666667
2022-12-23 00:45:00,32.46175706111,0.0,0.0,20.49333336533333,4.788666666666667,29.09333333333333,12,0,4,0.0,1.0,-0.433883739117558,-0.9009688679024191,20.176666652,0,-0.58,12.1,87.9,-15.704666698666664,-0.36533333333333307,-0.03222221266666736,5.154,3.741333333333333
2022-12-23 01:00:00,95.755892061102,69.115568583334,69.125568249998,20.176666652,3.741333333333333,29.74,12,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,20.26740742133333,2,-0.65,14.0,86.0,-16.435333318666668,-1.047333333333334,-0.31666671333332985,4.788666666666667,3.51
2022-12-23 01:15:00,119.69215662222,85.067708272222,85.088263016666,20.26740742133333,3.51,30.0,12,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,20.416666652,2,-0.63,13.3,86.7,-16.757407421333333,-0.23133333333333317,0.09074076933332975,3.741333333333333,3.7
2022-12-23 01:30:00,111.552204283338,88.15452921111199,88.164806566668,20.416666652,3.7,30.0,12,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,20.50370372533333,2,-0.6,12.4,87.6,-16.716666652,0.1900000000000004,0.14925923066666869,3.51,3.602
2022-12-23 01:45:00,42.723013244444,18.302323427778,18.318989494442,20.50370372533333,3.602,30.0,12,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,20.253333334,1,-0.58,11.9,88.1,-16.90170372533333,-0.09800000000000031,0.087037073333331,3.7,3.3946666666666667
2022-12-23 02:00:00,79.589871877776,42.676626216666,42.68773692222,20.253333334,3.3946666666666667,30.25,12,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.152592577333333,1,-0.63,13.4,86.6,-16.858666667333335,-0.20733333333333315,-0.2503703913333304,3.602,3.2346666666666666
2022-12-23 02:15:00,108.247892177776,84.852439116666,84.861605383334,20.152592577333333,3.2346666666666666,30.40666666666667,12,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.41555554,2,-0.65,14.0,86.0,-16.917925910666668,-0.16000000000000014,-0.10074075666666715,3.3946666666666667,3.2666666666666666
2022-12-23 02:30:00,117.48418936111,94.090958411112,94.104846772222,20.41555554,3.2666666666666666,30.01,12,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.59407408666667,2,-0.6,12.5,87.5,-17.148888873333334,0.03200000000000003,0.2629629626666663,3.2346666666666666,3.44
2022-12-23 02:45:00,56.552182222224,18.700918616666,18.708418366664,20.59407408666667,3.44,30.0,12,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.309999996,1,-0.55,11.4,88.6,-17.154074086666668,0.17333333333333334,0.17851854666666966,3.2666666666666666,3.5766666666666667
2022-12-23 03:00:00,62.998035661106,39.585360955556,39.593971794442,20.309999996,3.5766666666666667,30.26,12,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,20.197777798666667,1,-0.62,13.0,87.0,-16.73333332933333,0.13666666666666671,-0.284074090666671,3.44,3.718
2022-12-23 03:15:00,86.189607994438,62.783599655556,62.78776622222,20.197777798666667,3.718,30.813333333333333,12,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,20.357777768,2,-0.64,13.7,86.3,-16.479777798666667,0.1413333333333333,-0.11222219733333105,3.5766666666666667,3.94
2022-12-23 03:30:00,100.583476599996,64.21576458333399,64.232708372222,20.357777768,3.94,30.76,12,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,20.39925926,2,-0.61,12.7,87.3,-16.417777767999997,0.22199999999999998,0.15999996933333094,3.718,4.684
2022-12-23 03:45:00,88.654509377772,63.754671927778,63.758838494442,20.39925926,4.684,31.0,12,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,20.384444408,2,-0.59,12.4,87.6,-15.71525926,0.7440000000000002,0.04148149200000262,3.94,5.093999999999999
2022-12-23 04:00:00,44.552384533332,21.137210027778,21.152487249998,20.384444408,5.093999999999999,31.01,12,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,20.16666668133333,1,-0.6,12.5,87.5,-15.290444408,0.40999999999999925,-0.014814852000000656,4.684,5.145333333333332
2022-12-23 04:15:00,63.989940316666,29.044393744444,29.059670966664,20.16666668133333,5.145333333333332,31.5,12,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,20.06444444,1,-0.65,13.7,86.3,-15.021333347999995,0.05133333333333301,-0.2177777266666716,5.093999999999999,5.202
2022-12-23 04:30:00,96.055324349998,69.841650688888,69.85026149444201,20.06444444,5.202,31.98,12,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,20.36814816133333,2,-0.66,14.3,85.7,-14.862444439999999,0.05666666666666753,-0.10222224133332958,5.145333333333332,5.341333333333334
2022-12-23 04:45:00,81.33035798888,58.004346416666,58.008235194442,20.36814816133333,5.341333333333334,31.59333333333333,12,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,20.524444466,1,-0.6,12.5,87.5,-15.026814827999996,0.13933333333333398,0.30370372133333134,5.202,5.284000000000001
2022-12-23 05:00:00,90.945251027774,57.812687416666,57.824909227774,20.524444466,5.284000000000001,31.75,12,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,20.45851852266667,1,-0.56,11.6,88.4,-15.240444465999998,-0.057333333333333236,0.1562963046666681,5.341333333333334,4.878
2022-12-23 05:15:00,30.07074162222,0.0,0.0,20.45851852266667,4.878,32.093333333333334,12,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,20.172222254,0,-0.57,11.9,88.1,-15.580518522666669,-0.4060000000000006,-0.06592594333332968,5.284000000000001,4.700666666666667
2022-12-23 05:30:00,69.359170005554,46.012326083334,46.017603688888,20.172222254,4.700666666666667,32.73,12,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,20.13185185733333,1,-0.64,13.5,86.5,-15.471555587333334,-0.17733333333333334,-0.2862962686666677,4.878,4.634666666666666
2022-12-23 05:45:00,96.001437555556,64.677968311112,64.691023388888,20.13185185733333,4.634666666666666,32.5,12,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,20.357777766,2,-0.65,13.8,86.2,-15.497185190666665,-0.06600000000000072,-0.040370396666670416,4.700666666666667,4.6306666666666665
2022-12-23 06:00:00,91.457452872214,61.763918211112,61.773917877776,20.357777766,4.6306666666666665,31.76,12,6,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,20.454814778666663,2,-0.6,12.5,87.5,-15.727111099333335,-0.0039999999999995595,0.22592590866667095,4.634666666666666,4.660666666666667
2022-12-23 06:15:00,92.020207994442,68.720306627778,68.72502872222,20.454814778666663,4.660666666666667,31.5,12,6,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,20.55555555,2,-0.58,12.0,88.0,-15.794148111999995,0.03000000000000025,0.09703701266666087,4.6306666666666665,4.8420000000000005
2022-12-23 06:30:00,91.759940638886,63.193027711112,63.201360777776,20.55555555,4.8420000000000005,31.25,12,6,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,20.656296321333333,2,-0.56,11.5,88.5,-15.71355555,0.1813333333333338,0.10074077133333859,4.660666666666667,4.972666666666667
2022-12-23 06:45:00,262.0278518,66.176797255556,66.191518933332,20.656296321333333,4.972666666666667,31.09333333333333,12,6,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,20.61111115,2,-0.53,11.0,89.0,-15.683629654666666,0.1306666666666665,0.10074077133333148,4.8420000000000005,5.626
2022-12-23 07:00:00,437.018629788884,61.899468388888,61.903357199996,20.61111115,5.626,31.49,12,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,20.54518522133333,2,-0.54,11.2,88.8,-14.985111149999998,0.6533333333333333,-0.04518517133333333,4.972666666666667,5.787999999999999
2022-12-23 07:15:00,72.73847934444,46.459252655556,46.465641333332,20.54518522133333,5.787999999999999,31.5,12,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,20.46999998,1,-0.56,11.5,88.5,-14.75718522133333,0.16199999999999903,-0.06592592866666891,5.626,5.604
2022-12-23 07:30:00,65.334608744444,30.529889888888,30.541278349998,20.46999998,5.604,31.5,12,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,20.27777778133333,1,-0.57,11.9,88.1,-14.865999980000002,-0.18399999999999928,-0.0751852413333296,5.787999999999999,5.469333333333334
2022-12-23 07:45:00,52.76122288333,29.438266855556,29.4471554,20.27777778133333,5.469333333333334,31.59333333333333,12,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,20.057777772,1,-0.62,13.0,87.0,-14.808444447999996,-0.13466666666666605,-0.1922221986666699,5.604,5.568
2022-12-23 08:00:00,50.386317849998,26.163397872222,26.17256413889,20.057777772,5.568,32.0,12,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,19.944444418666667,1,-0.67,14.3,85.7,-14.489777772000002,0.09866666666666557,-0.22000000933332942,5.469333333333334,5.63
2022-12-23 08:15:00,63.47107213889,26.612546572222,26.621712855556,19.944444418666667,5.63,32.406666666666666,12,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,19.86222221,1,-0.69,15.0,85.0,-14.314444418666668,0.06200000000000028,-0.11333335333333494,5.568,6.116
2022-12-23 08:30:00,48.495560066668,25.114273172222,25.123717244444,19.86222221,6.116,32.76,12,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,19.854074038666667,1,-0.71,15.5,84.5,-13.746222209999999,0.48599999999999977,-0.08222220866666774,5.63,6.516
2022-12-23 08:45:00,75.833911238878,52.470956644444,52.475400999996,19.854074038666667,6.516,33.406666666666666,12,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,19.9722222,1,-0.71,15.5,84.5,-13.338074038666667,0.40000000000000036,-0.008148171333331788,6.116,6.783333333333333
2022-12-23 09:00:00,102.18480152777,64.480753983334,64.502142077776,19.9722222,6.783333333333333,33.25,12,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,20.09037036133333,2,-0.68,14.7,85.3,-13.188888866666668,0.2673333333333332,0.11814816133333395,6.516,6.892666666666667
2022-12-23 09:15:00,86.814027516658,63.451072955556,63.454961749998,20.09037036133333,6.892666666666667,33.0,12,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,20.19444445,2,-0.65,13.9,86.1,-13.197703694666664,0.10933333333333373,0.11814816133333039,6.783333333333333,6.942666666666667
2022-12-23 09:30:00,86.031280994438,62.6691598,62.674992999996,20.19444445,6.942666666666667,33.0,12,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,20.308888898666662,2,-0.63,13.3,86.7,-13.251777783333331,0.04999999999999982,0.10407408866666756,6.892666666666667,7.022666666666667
2022-12-23 09:45:00,96.45836376111,58.6609868,58.679041644444,20.308888898666662,7.022666666666667,33.0,12,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,20.467777756,1,-0.6,12.6,87.4,-13.286222231999997,0.08000000000000007,0.11444444866666359,6.942666666666667,7.054
2022-12-23 10:00:00,70.765225061102,47.404492611112,47.40782586111,20.467777756,7.054,33.0,12,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.43407404,1,-0.57,11.7,88.3,-13.413777756,0.031333333333333435,0.1588888573333378,7.022666666666667,6.894666666666667
2022-12-23 10:15:00,55.681106116662,32.3103742,32.318429444444,20.43407404,6.894666666666667,33.093333333333334,12,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.278888862,1,-0.57,11.9,88.1,-13.539407373333333,-0.15933333333333355,-0.03370371600000155,7.054,6.836666666666667
2022-12-23 10:30:00,66.541782588892,29.686590255556,29.697700927778,20.278888862,6.836666666666667,33.5,12,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.156296321333333,1,-0.61,12.7,87.3,-13.442222195333333,-0.05799999999999983,-0.15518517799999998,6.894666666666667,6.642
2022-12-23 10:45:00,55.63916342777,31.423743016666,31.432631594442,20.156296321333333,6.642,33.906666666666666,12,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.055555598,1,-0.63,13.4,86.6,-13.514296321333333,-0.19466666666666654,-0.12259254066666614,6.836666666666667,5.728666666666666
2022-12-23 11:00:00,53.603411477772,30.279622133332,30.2879551,20.055555598,5.728666666666666,33.98,12,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,19.944444418666667,1,-0.66,14.0,86.0,-14.326888931333336,-0.913333333333334,-0.10074072333333106,6.642,0.8813333333333333
2022-12-23 11:15:00,71.568248205558,36.1343879,36.147442944444,19.944444418666667,0.8813333333333333,33.093333333333334,12,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,19.895555518,1,-0.69,14.9,85.1,-19.063111085333333,-4.847333333333333,-0.11111117933333503,5.728666666666666,-0.3866666666666667
2022-12-23 11:30:00,101.980364972226,76.43833122777801,76.449164127778,19.895555518,-0.3866666666666667,31.98,12,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,20.156296302666664,2,-0.7,15.4,84.6,-20.282222184666665,-1.268,-0.04888890066666818,0.8813333333333333,-1.4553333333333334
2022-12-23 11:45:00,107.505143905562,84.14663396666799,84.159689027778,20.156296302666664,-1.4553333333333334,30.09333333333333,12,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,20.157777762,2,-0.66,14.0,86.0,-21.611629635999996,-1.0686666666666667,0.26074078466666606,-0.3866666666666667,-2.1993333333333336
2022-12-23 12:00:00,81.588403099996,48.631110227778,48.640554349998,20.157777762,-2.1993333333333336,28.75,12,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,19.794814794666664,1,-0.66,14.2,85.8,-22.35711109533333,-0.7440000000000002,0.0014814593333341008,-1.4553333333333334,-2.6853333333333333
2022-12-23 12:15:00,105.0166325,76.88553553889,76.901090533332,19.794814794666664,-2.6853333333333333,27.59333333333333,12,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,19.947777782,2,-0.75,16.9,83.1,-22.480148127999996,-0.48599999999999977,-0.3629629673333348,-2.1993333333333336,-3.012
2022-12-23 12:30:00,139.257207222224,115.91258556111,115.931195933332,19.947777782,-3.012,26.5,12,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,20.322962958666665,2,-0.72,16.0,84.0,-22.959777782,-0.32666666666666666,0.15296298733333558,-2.6853333333333333,-3.57
2022-12-23 12:45:00,194.921369450002,167.306085255556,167.346361427778,20.322962958666665,-3.57,25.40666666666667,12,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,20.718888914,2,-0.64,13.7,86.3,-23.892962958666665,-0.5579999999999998,0.3751851766666654,-3.012,-4.478666666666666
2022-12-23 13:00:00,160.91606318332998,127.437957827778,127.472678705554,20.718888914,-4.478666666666666,24.26,12,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,20.90296294133333,2,-0.56,11.6,88.4,-25.197555580666666,-0.9086666666666665,0.3959259553333361,-3.57,-5.229333333333333
2022-12-23 13:15:00,103.72112873889,80.36039655555601,80.37067397777601,20.90296294133333,-5.229333333333333,23.5,12,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,20.634444454,2,-0.52,10.7,89.3,-26.132296274666665,-0.7506666666666666,0.184074027333331,-4.478666666666666,-5.963333333333334
2022-12-23 13:30:00,71.972121099996,48.603889083334,48.610833288888,20.634444454,-5.963333333333334,23.01,12,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,20.152592577333333,1,-0.59,12.2,87.8,-26.597777787333335,-0.7340000000000009,-0.2685184873333313,-5.229333333333333,-6.501333333333333
2022-12-23 13:45:00,118.111942099996,80.355674511112,80.38067356111,20.152592577333333,-6.501333333333333,22.90666666666667,12,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,19.976666646,2,-0.7,15.2,84.8,-26.653925910666665,-0.5379999999999994,-0.48185187666666707,-5.963333333333334,-6.64
